Index	Reagents	Products	Rule	Energy Change
2471_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CO)O)=O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CO)O)(C(CCO)N)=O']	Cannizarro 2, glucose (oxidation)	-44.84
2472_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CC(CO)O)N)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CO)(C(CC(CO)O)N)=O']	Cannizarro 2, glucose (oxidation)	-44.84
2473_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(C(CO)=O)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CO)(C(CC(CO)O)N)=O']	Cannizarro 2, glucose (oxidation)	-44.84
2474_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(CCO)N)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CO)O)(C(CCO)N)=O']	Cannizarro 2, glucose (oxidation)	-44.84
2475_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(C(C=O)O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CC(C(CO)O)O)N)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2477_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(C(C=O)O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(CC(CO)N)O)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2478_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=O)O)O)(C(C)N)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(CO)O)O)(C(C)N)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2479_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CN)=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CN)(C(C(CCO)O)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2481_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CO)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(C(CCO)O)O)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2482_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(CCO)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(C(CCO)O)O)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2484_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C(O)=O)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(C(CCO)O)O)O)(O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2486_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C=O)O)O)O)(O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CC(C(C(CO)O)O)O)(O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2488_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1(C(C(CC1O)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C1(C(C(CC1O)O)O)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2490_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CO)O)(C(CO)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(CO)O)(C(CO)O)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2492_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CO)O)N)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(CO)O)N)(CCO)=O']	Cannizarro 2, glucose (oxidation)	18.49
2494_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CC(CO)O)=O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CO)N)(CC(CO)O)=O']	Cannizarro 2, glucose (oxidation)	-33.4
2495_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C=O)O)(C(CO)N)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CO)N)(CC(CO)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2496_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=O)O)N)(CCO)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(CO)O)N)(CCO)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2498_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(C(C)=O)N)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C)(C(C(C(CO)O)O)N)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2500_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CCO)(CC(C=O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CCO)(CC(CO)=O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2502_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CO)(CCC(C=O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CO)(CCC(CO)=O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2503_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C)(C(CC(CO)=O)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2504_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(CC(C=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CC(CC(CO)=O)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2506_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(CC(C=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CC(CCO)O)=O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2508_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(CCO)=O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CCO)=O)(CCO)=O']	Cannizarro 2, glucose (oxidation)	-9.08
2509_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(CC(CO)=O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CCO)(CC(CO)=O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2511_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C)=O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CCO)(C(C(C)=O)O)=O']	Cannizarro 2, glucose (oxidation)	39.68
2512_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(CC=O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CC(C(CCO)=O)O)=O']	Cannizarro 2, glucose (oxidation)	-4.44
2514_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(CC=O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CC(C(CCO)O)=O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2516_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CO)O)(CC(C)=O)=O']	Cannizarro 2, glucose (oxidation)	-25.45
2518_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CCC=O)(C(CO)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2520_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(CCCO)=O)O)=O']	Cannizarro 2, glucose (oxidation)	-74.22
2522_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(C(C)=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C)=O)(CC(CO)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2524_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(CC(C=O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CC(CC(CO)O)=O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2526_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(CC(C=O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CC(C=O)O)(CCO)=O']	Cannizarro 2, glucose (oxidation)	-9.08
2528_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CO)(CC(C(CO)O)N)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2530_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(C(C)=O)O)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C)(C(C(C(CO)O)N)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2532_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C=O)O)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CC(C(C(CO)O)N)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2534_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C=O)O)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(C(CCO)O)N)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2536_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC1C(C(C(O)O1)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CC1C(C(C(O)O1)O)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2538_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CO)O)=CC(C=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CO)O)=CC(CO)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2540_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=CCO)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CO)=CC(C(CO)O)=O']	Cannizarro 2, glucose (oxidation)	23.31
2541_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C=CC(C(CO)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CO)=CC(C(CO)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2543_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C=CC(C(C(CO)O)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2544_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C=CC(CO)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CO)O)=CC(CO)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2546_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=CC=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(CO)O)O)=CC=O']	Cannizarro 2, glucose (oxidation)	-17.27
2548_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=CC=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(C=CCO)O)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2550_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CO)O)O)(N)=CC=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CO)=C(C(C(CO)O)O)N']	Cannizarro 2, glucose (oxidation)	-17.27
2552_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(N)=CC(CO)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CO)O)=C(C(CO)O)N']	Cannizarro 2, glucose (oxidation)	-17.27
2554_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(CO)O)N)O']	Cannizarro 2, glucose (oxidation)	-17.27
2555_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(C(CO)O)N)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CO)(CC(C(CO)O)N)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2557_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CO)N)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(CO)N)O)(CCO)=O']	Cannizarro 2, glucose (oxidation)	-4.44
2559_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CC(CO)N)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CO)O)(CC(CO)N)=O']	Cannizarro 2, glucose (oxidation)	39.68
2560_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C=O)N)(C(CO)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CO)O)(CC(CO)N)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2562_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C=O)O)(C(CN)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(CN)O)(CC(CO)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2563_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(CCO)=O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(CO)N)O)(CCO)=O']	Cannizarro 2, glucose (oxidation)	-44.84
2565_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=O)O)O)(CCN)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(CO)O)O)(CCN)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2567_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C=O)O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(CC(C(C(CO)O)O)N)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2569_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C=O)O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C(C(CCO)N)O)O)=O']	Cannizarro 2, glucose (oxidation)	-17.27
2571_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1(CC(C(CO)O1)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C1(CC(C(CO)O1)O)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2573_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC1(C(C(CO1)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C1C(C(C(CCO)(O)O1)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2575_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C1(CC(CO1)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C1C(CC(C(CO)O)(O)O1)O']	Cannizarro 2, glucose (oxidation)	-17.27
2576_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1C(CC(CO)(O1)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C1(CC(C(CO)O1)O)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2578_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1C(C(C(C)(O1)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'CC1(C(C(C(CO)O1)O)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2580_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C1C(CC(O)O1)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C(C1C(CC(O)O1)O)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2582_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1(CC(C(CO1)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C1C(C(CC(CO)(O)O1)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2584_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1C(C(CC(O1)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)(O)=O', 'C(C1C(C(CC(O)O1)O)O)O']	Cannizarro 2, glucose (oxidation)	-17.27
2586_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1C(C(C(C1O)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C1C(C(C(C1O)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2588_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(C(CO)O)O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(C(CO)O)O)O)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2590_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CO)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CO)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2591_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-9.85
2592_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(CO)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(CO)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-9.08
2593_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C)=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	39.68
2594_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(O)=O)=O']	Cannizarro 2, glucose (reduction)	-13.52
2595_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(CO)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CC(CO)=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2597_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(O)=O']	Cannizarro 2, glucose (reduction)	-24.95
2599_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CCO)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CCO)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2600_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(C)=O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2601_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	56.37
2603_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CC=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2604_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2605_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C=O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2607_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C)(O)=O']	Cannizarro 2, glucose (reduction)	-28.84
2608_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CO)O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(CO)O)=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2609_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CC(CO)O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(CC(CO)O)O)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2610_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(C(CO)=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CC(C(CO)=O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2611_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(CCO)O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(CCO)O)=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2612_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CC(C=O)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(CC(C=O)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2614_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CC(C=O)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CC(C(C=O)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2615_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=O)O)O)(C(C)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(O)=O)O)O)(C(C)O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2616_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CO)=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(CO)=O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2618_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CN)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CN)(O)=O']	Cannizarro 2, glucose (reduction)	-21.13
2620_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(C(CO)O)O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(C(CO)O)O)O)N)(O)=O']	Cannizarro 2, glucose (reduction)	-44.84
2621_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CO)O)=O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(CO)O)=O)N)(O)=O']	Cannizarro 2, glucose (reduction)	-44.84
2622_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CC(CO)O)N)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(CC(CO)O)N)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-44.84
2623_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(C(CO)=O)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CC(C(CO)=O)N)O)(O)=O']	Cannizarro 2, glucose (reduction)	-44.84
2624_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(CCO)N)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(CCO)N)=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-44.84
2625_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(C(C=O)O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CC(C(C(O)=O)O)O)N)=O']	Cannizarro 2, glucose (reduction)	-17.27
2627_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(C(C=O)O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CC(C(C=O)O)O)N)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2628_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=O)O)O)(C(C)N)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(O)=O)O)O)(C(C)N)=O']	Cannizarro 2, glucose (reduction)	-17.27
2629_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CN)=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(CN)=O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2630_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CO)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(CO)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2631_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(CCO)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(CCO)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2633_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C(O)=O)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(C(O)=O)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2634_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C=O)O)O)O)(O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(C(O)=O)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2636_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1(C(C(CC1O)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C1(C(C(CC1O)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
