	Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles	Complexity
4805	G6	HAZWSJJFGVXUNE	C(C(C=CCC(CO)O)O)(O)=O	{'C(=C\\[C@H](C(=O)O)O)\\C[C@@H](CO)O[H]', 'C(=C\\[C@H](C(=O)O)O)\\C[C@H](CO)O[H]', 'C(=C\\[C@@H](C(=O)O)O[H])\\C[C@H](CO)O', 'C(=C\\[C@H](C(=O)O)O)/C[C@@H](CO[H])O', 'C(=C\\[C@H](C(=O)O)O[H])\\C[C@@H](CO)O', 'C(=C\\[C@@H](C(=O)O)O)/C[C@@H](CO[H])O', 'C(=C\\[C@@H](C(=O)O)O)\\C[C@@H](CO[H])O', 'C(=C\\[C@@H](C(=O)O[H])O)/C[C@H](CO)O', 'C(=C\\[C@@H](C(=O)O)O[H])\\C[C@@H](CO)O', 'C(=C\\[C@@H](C(=O)O)O)/C[C@H](CO[H])O', 'C(=C\\[C@@H](C(=O)O)O)/C[C@H](CO)O[H]', 'C(=C\\[C@@H](C(=O)O[H])O)/C[C@@H](CO)O', 'C(=C\\[C@H](C(=O)O)O[H])/C[C@H](CO)O', 'C(=C\\[C@H](C(=O)O)O)\\C[C@H](CO[H])O', 'C(=C\\[C@@H](C(=O)O)O)\\C[C@@H](CO)O[H]', 'C(=C\\[C@@H](C(=O)O[H])O)\\C[C@H](CO)O', 'C(=C\\[C@H](C(=O)O[H])O)/C[C@@H](CO)O', 'C(=C\\[C@H](C(=O)O)O[H])\\C[C@H](CO)O', 'C(=C\\[C@@H](C(=O)O)O[H])/C[C@@H](CO)O', 'C(=C\\[C@@H](C(=O)O)O)\\C[C@H](CO[H])O', 'C(=C\\[C@H](C(=O)O[H])O)\\C[C@@H](CO)O', 'C(=C\\[C@H](C(=O)O[H])O)/C[C@H](CO)O', 'C(=C\\[C@@H](C(=O)O[H])O)\\C[C@@H](CO)O', 'C(=C\\[C@H](C(=O)O)O)/C[C@H](CO[H])O', 'C(=C\\[C@H](C(=O)O)O)\\C[C@@H](CO[H])O', 'C(=C\\[C@H](C(=O)O[H])O)\\C[C@H](CO)O', 'C(=C\\[C@@H](C(=O)O)O)/C[C@@H](CO)O[H]', 'C(=C\\[C@H](C(=O)O)O[H])/C[C@@H](CO)O', 'C(=C\\[C@@H](C(=O)O)O[H])/C[C@H](CO)O', 'C(=C\\[C@H](C(=O)O)O)/C[C@@H](CO)O[H]', 'C(=C\\[C@H](C(=O)O)O)/C[C@H](CO)O[H]', 'C(=C\\[C@@H](C(=O)O)O)\\C[C@H](CO)O[H]'}	119.20902501875005
4806	G6	HBAMLLUAQINDTI	C1(C(CC(C(C(O1)=C)O)O)O)=O	{'C1(=C)[C@@H]([C@@H](C[C@H](C(=O)O1)O)O)O[H]', 'C1(=C)[C@H]([C@@H](C[C@@H](C(=O)O1)O)O[H])O', 'C1(=C)[C@@H]([C@@H](C[C@H](C(=O)O1)O)O[H])O', 'C1(=C)[C@@H]([C@@H](C[C@@H](C(=O)O1)O)O[H])O', 'C1(=C)[C@@H]([C@@H](C[C@@H](C(=O)O1)O)O)O[H]', 'C1(=C)[C@H]([C@H](C[C@H](C(=O)O1)O)O)O[H]', 'C1(=C)[C@H]([C@@H](C[C@H](C(=O)O1)O)O[H])O', 'C1(=C)[C@@H]([C@H](C[C@H](C(=O)O1)O)O[H])O', 'C1(=C)[C@H]([C@H](C[C@@H](C(=O)O1)O[H])O)O', 'C1(=C)[C@H]([C@H](C[C@H](C(=O)O1)O)O[H])O', 'C1(=C)[C@H]([C@H](C[C@@H](C(=O)O1)O)O[H])O', 'C1(=C)[C@@H]([C@H](C[C@H](C(=O)O1)O[H])O)O', 'C1(=C)[C@@H]([C@@H](C[C@H](C(=O)O1)O[H])O)O', 'C1(=C)[C@H]([C@H](C[C@@H](C(=O)O1)O)O)O[H]', 'C1(=C)[C@@H]([C@H](C[C@@H](C(=O)O1)O)O[H])O', 'C1(=C)[C@H]([C@@H](C[C@@H](C(=O)O1)O)O)O[H]', 'C1(=C)[C@H]([C@@H](C[C@H](C(=O)O1)O)O)O[H]', 'C1(=C)[C@H]([C@H](C[C@H](C(=O)O1)O[H])O)O', 'C1(=C)[C@@H]([C@H](C[C@@H](C(=O)O1)O)O)O[H]', 'C1(=C)[C@@H]([C@H](C[C@H](C(=O)O1)O)O)O[H]', 'C1(=C)[C@@H]([C@H](C[C@@H](C(=O)O1)O[H])O)O', 'C1(=C)[C@@H]([C@@H](C[C@@H](C(=O)O1)O[H])O)O', 'C1(=C)[C@H]([C@@H](C[C@H](C(=O)O1)O[H])O)O', 'C1(=C)[C@H]([C@@H](C[C@@H](C(=O)O1)O[H])O)O'}	158.54887502163473
4807	G6	HBBZHFCGUIMSBG	C1(COC(C1(CC(C)O)O)O)=O	{'C1(=O)CO[C@@H]([C@]1(C[C@@H](C)O)O[H])O', 'C1(=O)CO[C@H]([C@@]1(C[C@@H](C)O)O[H])O', 'C1(=O)CO[C@H]([C@]1(C[C@@H](C)O)O[H])O', 'C1(=O)CO[C@H]([C@]1(C[C@@H](C)O[H])O)O', 'C1(=O)CO[C@@H]([C@]1(C[C@H](C)O)O[H])O', 'C1(=O)CO[C@@H]([C@@]1(C[C@H](C)O)O[H])O', 'C1(=O)CO[C@H]([C@@]1(C[C@@H](C)O[H])O)O', 'C1(=O)CO[C@@H]([C@]1(C[C@@H](C)O[H])O)O', 'C1(=O)CO[C@@H]([C@]1(C[C@H](C)O)O)O[H]', 'C1(=O)CO[C@H]([C@]1(C[C@H](C)O)O[H])O', 'C1(=O)CO[C@H]([C@@]1(C[C@H](C)O)O)O[H]', 'C1(=O)CO[C@@H]([C@@]1(C[C@H](C)O[H])O)O', 'C1(=O)CO[C@@H]([C@@]1(C[C@@H](C)O)O[H])O', 'C1(=O)CO[C@H]([C@@]1(C[C@H](C)O)O[H])O', 'C1(=O)CO[C@H]([C@@]1(C[C@H](C)O[H])O)O', 'C1(=O)CO[C@H]([C@@]1(C[C@@H](C)O)O)O[H]', 'C1(=O)CO[C@@H]([C@@]1(C[C@H](C)O)O)O[H]', 'C1(=O)CO[C@@H]([C@@]1(C[C@@H](C)O[H])O)O', 'C1(=O)CO[C@H]([C@]1(C[C@H](C)O[H])O)O', 'C1(=O)CO[C@@H]([C@]1(C[C@H](C)O[H])O)O', 'C1(=O)CO[C@H]([C@]1(C[C@@H](C)O)O)O[H]', 'C1(=O)CO[C@@H]([C@@]1(C[C@@H](C)O)O)O[H]', 'C1(=O)CO[C@H]([C@]1(C[C@H](C)O)O)O[H]', 'C1(=O)CO[C@@H]([C@]1(C[C@@H](C)O)O)O[H]'}	156.0391000173078
4808	G6	HBDDRVPDCWSUAB	C(C1(C(CCC(C1)O)O)O)=O	{'C(=O)[C@]1(C[C@H](CC[C@@H]1O)O[H])O', 'C(=O)[C@@]1(C[C@@H](CC[C@@H]1O[H])O)O', 'C(=O)[C@@]1(C[C@H](CC[C@@H]1O)O)O[H]', 'C(=O)[C@@]1(C[C@H](CC[C@@H]1O)O[H])O', 'C(=O)[C@]1(C[C@@H](CC[C@@H]1O)O)O[H]', 'C(=O)[C@@]1(C[C@@H](CC[C@H]1O[H])O)O', 'C(=O)[C@@]1(C[C@@H](CC[C@H]1O)O)O[H]', 'C(=O)[C@@]1(C[C@H](CC[C@H]1O)O)O[H]', 'C(=O)[C@]1(C[C@H](CC[C@@H]1O)O)O[H]', 'C(=O)[C@]1(C[C@H](CC[C@H]1O[H])O)O', 'C(=O)[C@@]1(C[C@@H](CC[C@@H]1O)O)O[H]', 'C(=O)[C@]1(C[C@H](CC[C@H]1O)O[H])O', 'C(=O)[C@]1(C[C@@H](CC[C@H]1O[H])O)O', 'C(=O)[C@@]1(C[C@H](CC[C@H]1O[H])O)O', 'C(=O)[C@@]1(C[C@H](CC[C@@H]1O[H])O)O', 'C(=O)[C@]1(C[C@@H](CC[C@H]1O)O[H])O', 'C(=O)[C@]1(C[C@@H](CC[C@H]1O)O)O[H]', 'C(=O)[C@@]1(C[C@H](CC[C@H]1O)O[H])O', 'C(=O)[C@]1(C[C@H](CC[C@H]1O)O)O[H]', 'C(=O)[C@@]1(C[C@@H](CC[C@H]1O)O[H])O', 'C(=O)[C@]1(C[C@@H](CC[C@@H]1O)O[H])O', 'C(=O)[C@@]1(C[C@@H](CC[C@@H]1O)O[H])O', 'C(=O)[C@]1(C[C@@H](CC[C@@H]1O[H])O)O', 'C(=O)[C@]1(C[C@H](CC[C@@H]1O[H])O)O'}	130.03910001730773
4809	G6	HBFBFJVRBIGLND	C(C(CO)(CO)CCO)O	{'C(CO)C(CO[H])(CO)CO', 'C(CO[H])C(CO)(CO)CO'}	56.92481250360577
4810	G6	HBGIOXTXANMPEA	C1(CO)C(C(OCC=1)O)(CO)O	{'C1=C([C@]([C@H](OC1)O[H])(CO)O)CO', 'C1=C([C@@]([C@@H](OC1)O[H])(CO)O)CO', 'C1=C([C@]([C@@H](OC1)O)(CO)O[H])CO', 'C1=C([C@]([C@H](OC1)O)(CO)O[H])CO', 'C1=C([C@]([C@@H](OC1)O)(CO[H])O)CO', 'C1=C([C@@]([C@H](OC1)O)(CO)O)CO[H]', 'C1=C([C@]([C@H](OC1)O)(CO)O)CO[H]', 'C1=C([C@@]([C@H](OC1)O[H])(CO)O)CO', 'C1=C([C@]([C@@H](OC1)O[H])(CO)O)CO', 'C1=C([C@@]([C@H](OC1)O)(CO)O[H])CO', 'C1=C([C@@]([C@H](OC1)O)(CO[H])O)CO', 'C1=C([C@@]([C@@H](OC1)O)(CO)O)CO[H]', 'C1=C([C@]([C@H](OC1)O)(CO[H])O)CO', 'C1=C([C@@]([C@@H](OC1)O)(CO[H])O)CO', 'C1=C([C@@]([C@@H](OC1)O)(CO)O[H])CO', 'C1=C([C@]([C@@H](OC1)O)(CO)O)CO[H]'}	143.69925001442314
4811	G6	HBHYNOCLIPOHFS	C(C(CC(CO)O)O)=CC=O	{'C(=C\\[C@@H](C[C@@H](CO)O)O[H])/C=O', 'C(=C\\[C@@H](C[C@H](CO)O)O[H])\\C=O', 'C(=C\\[C@H](C[C@H](CO)O[H])O)\\C=O', 'C(=C\\[C@@H](C[C@@H](CO[H])O)O)\\C=O', 'C(=C\\[C@H](C[C@@H](CO)O)O[H])\\C=O', 'C(=C\\[C@@H](C[C@H](CO[H])O)O)/C=O', 'C(=C\\[C@@H](C[C@@H](CO)O)O[H])\\C=O', 'C(=C\\[C@H](C[C@H](CO)O[H])O)/C=O', 'C(=C\\[C@@H](C[C@@H](CO)O[H])O)/C=O', 'C(=C\\[C@H](C[C@@H](CO)O[H])O)\\C=O', 'C(=C\\[C@H](C[C@@H](CO[H])O)O)/C=O', 'C(=C\\[C@H](C[C@@H](CO[H])O)O)\\C=O', 'C(=C\\[C@@H](C[C@H](CO[H])O)O)\\C=O', 'C(=C\\[C@@H](C[C@@H](CO[H])O)O)/C=O', 'C(=C\\[C@H](C[C@H](CO)O)O[H])\\C=O', 'C(=C\\[C@H](C[C@H](CO[H])O)O)\\C=O', 'C(=C\\[C@@H](C[C@H](CO)O[H])O)/C=O', 'C(=C\\[C@H](C[C@H](CO[H])O)O)/C=O', 'C(=C\\[C@H](C[C@H](CO)O)O[H])/C=O', 'C(=C\\[C@@H](C[C@H](CO)O)O[H])/C=O', 'C(=C\\[C@H](C[C@@H](CO)O[H])O)/C=O', 'C(=C\\[C@H](C[C@@H](CO)O)O[H])/C=O', 'C(=C\\[C@@H](C[C@@H](CO)O[H])O)\\C=O', 'C(=C\\[C@@H](C[C@H](CO)O[H])O)\\C=O'}	112.37895002019236
4812	G6	HBKNKDDAXCBQRH	C(C=CC(CC(CO)O)=O)(O)=O	{'C(=C\\C(=O)O[H])\\C(=O)C[C@H](CO)O', 'C(=C\\C(=O)O)\\C(=O)C[C@H](CO)O[H]', 'C(=C\\C(=O)O[H])\\C(=O)C[C@@H](CO)O', 'C(=C\\C(=O)O[H])/C(=O)C[C@@H](CO)O', 'C(=C\\C(=O)O)/C(=O)C[C@@H](CO[H])O', 'C(=C\\C(=O)O)\\C(=O)C[C@@H](CO)O[H]', 'C(=C\\C(=O)O)/C(=O)C[C@@H](CO)O[H]', 'C(=C\\C(=O)O)/C(=O)C[C@H](CO)O[H]', 'C(=C\\C(=O)O)/C(=O)C[C@H](CO[H])O', 'C(=C\\C(=O)O)\\C(=O)C[C@@H](CO[H])O', 'C(=C\\C(=O)O[H])/C(=O)C[C@H](CO)O', 'C(=C\\C(=O)O)\\C(=O)C[C@H](CO[H])O'}	115.6992500144231
4813	G6	HBQQRYZAJULFAY	C(C(C(C(C=C)=O)CO)O)(O)=O	{'C=CC(=O)[C@@H](CO[H])[C@@H](C(=O)O)O', 'C=CC(=O)[C@H](CO)[C@H](C(=O)O)O[H]', 'C=CC(=O)[C@H](CO)[C@@H](C(=O)O)O[H]', 'C=CC(=O)[C@@H](CO)[C@H](C(=O)O[H])O', 'C=CC(=O)[C@H](CO[H])[C@@H](C(=O)O)O', 'C=CC(=O)[C@@H](CO)[C@H](C(=O)O)O[H]', 'C=CC(=O)[C@H](CO)[C@H](C(=O)O[H])O', 'C=CC(=O)[C@H](CO)[C@@H](C(=O)O[H])O', 'C=CC(=O)[C@@H](CO[H])[C@H](C(=O)O)O', 'C=CC(=O)[C@@H](CO)[C@@H](C(=O)O)O[H]', 'C=CC(=O)[C@@H](CO)[C@@H](C(=O)O[H])O', 'C=CC(=O)[C@H](CO[H])[C@H](C(=O)O)O'}	124.28421251514426
4814	G6	HBUNEZOCDPORJE	C1(C(C(C)O)OC(CC1O)O)=O	{'C1(=O)[C@H](C[C@@H](O[C@H]1[C@@H](C)O[H])O)O', 'C1(=O)[C@@H](C[C@H](O[C@@H]1[C@H](C)O[H])O)O', 'C1(=O)[C@@H](C[C@@H](O[C@@H]1[C@H](C)O)O[H])O', 'C1(=O)[C@H](C[C@H](O[C@H]1[C@@H](C)O)O)O[H]', 'C1(=O)[C@H](C[C@@H](O[C@H]1[C@@H](C)O)O[H])O', 'C1(=O)[C@H](C[C@@H](O[C@@H]1[C@H](C)O[H])O)O', 'C1(=O)[C@@H](C[C@@H](O[C@H]1[C@H](C)O)O)O[H]', 'C1(=O)[C@H](C[C@H](O[C@@H]1[C@@H](C)O[H])O)O', 'C1(=O)[C@@H](C[C@@H](O[C@H]1[C@@H](C)O[H])O)O', 'C1(=O)[C@H](C[C@@H](O[C@H]1[C@H](C)O[H])O)O', 'C1(=O)[C@H](C[C@H](O[C@@H]1[C@@H](C)O)O)O[H]', 'C1(=O)[C@H](C[C@@H](O[C@H]1[C@H](C)O)O)O[H]', 'C1(=O)[C@H](C[C@H](O[C@@H]1[C@H](C)O)O)O[H]', 'C1(=O)[C@@H](C[C@@H](O[C@@H]1[C@H](C)O[H])O)O', 'C1(=O)[C@@H](C[C@H](O[C@@H]1[C@@H](C)O)O)O[H]', 'C1(=O)[C@H](C[C@@H](O[C@@H]1[C@@H](C)O[H])O)O', 'C1(=O)[C@H](C[C@@H](O[C@H]1[C@@H](C)O)O)O[H]', 'C1(=O)[C@@H](C[C@@H](O[C@@H]1[C@H](C)O)O)O[H]', 'C1(=O)[C@@H](C[C@H](O[C@H]1[C@@H](C)O)O[H])O', 'C1(=O)[C@@H](C[C@H](O[C@@H]1[C@H](C)O)O[H])O', 'C1(=O)[C@@H](C[C@H](O[C@H]1[C@@H](C)O)O)O[H]', 'C1(=O)[C@H](C[C@H](O[C@@H]1[C@@H](C)O)O[H])O', 'C1(=O)[C@H](C[C@H](O[C@H]1[C@H](C)O[H])O)O', 'C1(=O)[C@@H](C[C@H](O[C@H]1[C@H](C)O)O)O[H]', 'C1(=O)[C@@H](C[C@@H](O[C@@H]1[C@@H](C)O)O)O[H]', 'C1(=O)[C@@H](C[C@@H](O[C@H]1[C@H](C)O)O[H])O', 'C1(=O)[C@H](C[C@H](O[C@H]1[C@@H](C)O[H])O)O', 'C1(=O)[C@H](C[C@H](O[C@H]1[C@@H](C)O)O[H])O', 'C1(=O)[C@@H](C[C@H](O[C@@H]1[C@@H](C)O)O[H])O', 'C1(=O)[C@H](C[C@H](O[C@@H]1[C@H](C)O)O[H])O', 'C1(=O)[C@@H](C[C@H](O[C@@H]1[C@H](C)O)O)O[H]', 'C1(=O)[C@H](C[C@H](O[C@H]1[C@H](C)O)O[H])O', 'C1(=O)[C@H](C[C@@H](O[C@@H]1[C@H](C)O)O[H])O', 'C1(=O)[C@H](C[C@H](O[C@H]1[C@H](C)O)O)O[H]', 'C1(=O)[C@@H](C[C@H](O[C@H]1[C@@H](C)O[H])O)O', 'C1(=O)[C@H](C[C@@H](O[C@H]1[C@H](C)O)O[H])O', 'C1(=O)[C@@H](C[C@@H](O[C@H]1[C@@H](C)O)O)O[H]', 'C1(=O)[C@@H](C[C@@H](O[C@H]1[C@H](C)O[H])O)O', 'C1(=O)[C@H](C[C@@H](O[C@@H]1[C@@H](C)O)O)O[H]', 'C1(=O)[C@@H](C[C@H](O[C@@H]1[C@@H](C)O[H])O)O', 'C1(=O)[C@H](C[C@H](O[C@@H]1[C@H](C)O[H])O)O', 'C1(=O)[C@@H](C[C@@H](O[C@H]1[C@@H](C)O)O[H])O', 'C1(=O)[C@H](C[C@@H](O[C@@H]1[C@H](C)O)O)O[H]', 'C1(=O)[C@@H](C[C@@H](O[C@@H]1[C@@H](C)O)O[H])O', 'C1(=O)[C@@H](C[C@H](O[C@H]1[C@H](C)O[H])O)O', 'C1(=O)[C@@H](C[C@H](O[C@H]1[C@H](C)O)O[H])O', 'C1(=O)[C@H](C[C@@H](O[C@@H]1[C@@H](C)O)O[H])O', 'C1(=O)[C@@H](C[C@@H](O[C@@H]1[C@@H](C)O[H])O)O'}	155.05865002596167
4815	G6	HBVKOJCTXQCWBV	C(CC(CO)C(C=C)O)(O)=O	{'C=C[C@@H]([C@@H](CC(=O)O[H])CO)O', 'C=C[C@H]([C@H](CC(=O)O[H])CO)O', 'C=C[C@@H]([C@@H](CC(=O)O)CO)O[H]', 'C=C[C@H]([C@H](CC(=O)O)CO)O[H]', 'C=C[C@H]([C@@H](CC(=O)O)CO[H])O', 'C=C[C@@H]([C@@H](CC(=O)O)CO[H])O', 'C=C[C@H]([C@@H](CC(=O)O)CO)O[H]', 'C=C[C@H]([C@@H](CC(=O)O[H])CO)O', 'C=C[C@@H]([C@H](CC(=O)O[H])CO)O', 'C=C[C@@H]([C@H](CC(=O)O)CO)O[H]', 'C=C[C@H]([C@H](CC(=O)O)CO[H])O', 'C=C[C@@H]([C@H](CC(=O)O)CO[H])O'}	99.11428751370195
4816	G6	HBVMUCWFXZMXKL	C(C1(C(O)OC(CO)C1)O)=O	{'C(=O)[C@]1(C[C@H](CO)O[C@H]1O)O[H]', 'C(=O)[C@]1(C[C@@H](CO[H])O[C@@H]1O)O', 'C(=O)[C@]1(C[C@H](CO[H])O[C@H]1O)O', 'C(=O)[C@@]1(C[C@@H](CO)O[C@@H]1O)O[H]', 'C(=O)[C@@]1(C[C@@H](CO)O[C@@H]1O[H])O', 'C(=O)[C@]1(C[C@H](CO[H])O[C@@H]1O)O', 'C(=O)[C@]1(C[C@H](CO)O[C@@H]1O)O[H]', 'C(=O)[C@@]1(C[C@@H](CO[H])O[C@@H]1O)O', 'C(=O)[C@@]1(C[C@H](CO)O[C@H]1O[H])O', 'C(=O)[C@]1(C[C@@H](CO)O[C@H]1O)O[H]', 'C(=O)[C@]1(C[C@@H](CO)O[C@H]1O[H])O', 'C(=O)[C@]1(C[C@H](CO)O[C@@H]1O[H])O', 'C(=O)[C@@]1(C[C@H](CO)O[C@H]1O)O[H]', 'C(=O)[C@]1(C[C@@H](CO)O[C@@H]1O[H])O', 'C(=O)[C@@]1(C[C@H](CO[H])O[C@@H]1O)O', 'C(=O)[C@@]1(C[C@H](CO[H])O[C@H]1O)O', 'C(=O)[C@]1(C[C@@H](CO[H])O[C@H]1O)O', 'C(=O)[C@@]1(C[C@@H](CO)O[C@H]1O)O[H]', 'C(=O)[C@]1(C[C@H](CO)O[C@H]1O[H])O', 'C(=O)[C@@]1(C[C@@H](CO)O[C@H]1O[H])O', 'C(=O)[C@@]1(C[C@H](CO)O[C@@H]1O[H])O', 'C(=O)[C@@]1(C[C@@H](CO[H])O[C@H]1O)O', 'C(=O)[C@]1(C[C@@H](CO)O[C@@H]1O)O[H]', 'C(=O)[C@@]1(C[C@H](CO)O[C@@H]1O)O[H]'}	144.3789500201924
4817	G6	HBVRNICPHSFFIU	C(C1C(C(C(C1O)=C)O)O)(O)=O	{'C1(=C)[C@H]([C@@H](C(=O)O[H])[C@H]([C@@H]1O)O)O', 'C1(=C)[C@@H]([C@H](C(=O)O)[C@H]([C@@H]1O)O)O[H]', 'C1(=C)[C@H]([C@H](C(=O)O[H])[C@@H]([C@@H]1O)O)O', 'C1(=C)[C@@H]([C@H](C(=O)O)[C@H]([C@H]1O)O[H])O', 'C1(=C)[C@H]([C@H](C(=O)O[H])[C@@H]([C@H]1O)O)O', 'C1(=C)[C@H]([C@H](C(=O)O)[C@@H]([C@H]1O)O)O[H]', 'C1(=C)[C@H]([C@@H](C(=O)O)[C@@H]([C@@H]1O)O[H])O', 'C1(=C)[C@H]([C@@H](C(=O)O[H])[C@@H]([C@H]1O)O)O', 'C1(=C)[C@@H]([C@@H](C(=O)O)[C@@H]([C@H]1O)O[H])O', 'C1(=C)[C@@H]([C@@H]([C@H](C(=O)O)[C@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@H]([C@@H](C(=O)O)[C@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@H](C(=O)O[H])[C@H]([C@H]1O)O)O', 'C1(=C)[C@@H]([C@@H](C(=O)O)[C@H]([C@@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@H](C(=O)O)[C@@H]([C@@H]1O)O)O[H]', 'C1(=C)[C@H]([C@H](C(=O)O)[C@H]([C@@H]1O)O[H])O', 'C1(=C)[C@@H]([C@@H]([C@H](C(=O)O)[C@@H]1O)O)O[H]', 'C1(=C)[C@H]([C@@H]([C@H](C(=O)O)[C@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@@H]([C@@H](C(=O)O)[C@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@@H](C(=O)O)[C@H]([C@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@@H]([C@@H](C(=O)O)[C@@H]1O)O)O[H]', 'C1(=C)[C@H]([C@H](C(=O)O[H])[C@H]([C@@H]1O)O)O', 'C1(=C)[C@H]([C@H](C(=O)O)[C@@H]([C@@H]1O)O)O[H]', 'C1(=C)[C@H]([C@@H](C(=O)O)[C@@H]([C@@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@H](C(=O)O)[C@H]([C@@H]1O)O[H])O', 'C1(=C)[C@H]([C@@H](C(=O)O)[C@H]([C@H]1O)O[H])O', 'C1(=C)[C@H]([C@H]([C@@H](C(=O)O)[C@H]1O)O)O[H]', 'C1(=C)[C@H]([C@H]([C@H](C(=O)O)[C@H]1O)O)O[H]', 'C1(=C)[C@H]([C@H](C(=O)O)[C@H]([C@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@H]([C@H](C(=O)O)[C@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@H](C(=O)O)[C@H]([C@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@@H](C(=O)O[H])[C@@H]([C@H]1O)O)O', 'C1(=C)[C@H]([C@H](C(=O)O)[C@H]([C@H]1O)O[H])O', 'C1(=C)[C@H]([C@@H]([C@@H](C(=O)O)[C@@H]1O)O)O[H]', 'C1(=C)[C@H]([C@@H](C(=O)O[H])[C@@H]([C@@H]1O)O)O', 'C1(=C)[C@@H]([C@@H](C(=O)O[H])[C@H]([C@@H]1O)O)O', 'C1(=C)[C@@H]([C@H](C(=O)O[H])[C@@H]([C@H]1O)O)O', 'C1(=C)[C@@H]([C@H](C(=O)O[H])[C@@H]([C@@H]1O)O)O', 'C1(=C)[C@H]([C@@H](C(=O)O)[C@@H]([C@H]1O)O)O[H]', 'C1(=C)[C@H]([C@@H](C(=O)O)[C@@H]([C@H]1O)O[H])O', 'C1(=C)[C@@H]([C@H](C(=O)O[H])[C@H]([C@@H]1O)O)O', 'C1(=C)[C@@H]([C@H]([C@@H](C(=O)O)[C@@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@H](C(=O)O)[C@@H]([C@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@@H](C(=O)O[H])[C@@H]([C@@H]1O)O)O', 'C1(=C)[C@@H]([C@H](C(=O)O)[C@@H]([C@@H]1O)O[H])O', 'C1(=C)[C@H]([C@H]([C@H](C(=O)O)[C@@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@@H](C(=O)O)[C@H]([C@@H]1O)O[H])O', 'C1(=C)[C@H]([C@H](C(=O)O)[C@@H]([C@H]1O)O[H])O', 'C1(=C)[C@H]([C@@H](C(=O)O)[C@H]([C@@H]1O)O[H])O', 'C1(=C)[C@H]([C@H](C(=O)O)[C@H]([C@@H]1O)O)O[H]', 'C1(=C)[C@H]([C@@H](C(=O)O)[C@H]([C@H]1O)O)O[H]', 'C1(=C)[C@H]([C@H](C(=O)O[H])[C@H]([C@H]1O)O)O', 'C1(=C)[C@@H]([C@@H](C(=O)O[H])[C@H]([C@H]1O)O)O', 'C1(=C)[C@H]([C@@H](C(=O)O)[C@H]([C@@H]1O)O)O[H]', 'C1(=C)[C@H]([C@@H]([C@H](C(=O)O)[C@@H]1O)O)O[H]', 'C1(=C)[C@H]([C@@H]([C@@H](C(=O)O)[C@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@@H](C(=O)O)[C@H]([C@H]1O)O[H])O', 'C1(=C)[C@H]([C@@H](C(=O)O[H])[C@H]([C@H]1O)O)O', 'C1(=C)[C@@H]([C@@H](C(=O)O)[C@@H]([C@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@@H](C(=O)O)[C@@H]([C@@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@H]([C@H](C(=O)O)[C@@H]1O)O)O[H]', 'C1(=C)[C@@H]([C@@H](C(=O)O)[C@@H]([C@@H]1O)O[H])O', 'C1(=C)[C@@H]([C@H](C(=O)O)[C@@H]([C@H]1O)O[H])O', 'C1(=C)[C@H]([C@H]([C@@H](C(=O)O)[C@@H]1O)O)O[H]', 'C1(=C)[C@H]([C@H](C(=O)O)[C@@H]([C@@H]1O)O[H])O'}	134.13383752235583
