Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
G5	CQWGJFDDNIJJLW	C1(C(CO)C(CO1)(CO)O)=O	{'C1(=O)[C@H]([C@](CO1)(CO[H])O)CO', 'C1(=O)[C@@H]([C@@](CO1)(CO[H])O)CO', 'C1(=O)[C@@H]([C@@](CO1)(CO)O)CO[H]', 'C1(=O)[C@H]([C@](CO1)(CO)O)CO[H]', 'C1(=O)[C@@H]([C@](CO1)(CO)O[H])CO', 'C1(=O)[C@@H]([C@@](CO1)(CO)O[H])CO', 'C1(=O)[C@@H]([C@](CO1)(CO)O)CO[H]', 'C1(=O)[C@H]([C@@](CO1)(CO)O)CO[H]', 'C1(=O)[C@H]([C@@](CO1)(CO[H])O)CO', 'C1(=O)[C@H]([C@](CO1)(CO)O[H])CO', 'C1(=O)[C@H]([C@@](CO1)(CO)O[H])CO', 'C1(=O)[C@@H]([C@](CO1)(CO[H])O)CO'}
G5	CBVFUJXOAGODAW	C(C1COC(C1(CO)O)O)=O	{'C(=O)[C@@H]1CO[C@H]([C@@]1(CO)O)O[H]', 'C(=O)[C@H]1CO[C@@H]([C@@]1(CO)O[H])O', 'C(=O)[C@@H]1CO[C@H]([C@]1(CO)O[H])O', 'C(=O)[C@H]1CO[C@H]([C@]1(CO)O)O[H]', 'C(=O)[C@H]1CO[C@H]([C@]1(CO[H])O)O', 'C(=O)[C@@H]1CO[C@H]([C@@]1(CO[H])O)O', 'C(=O)[C@@H]1CO[C@@H]([C@@]1(CO)O[H])O', 'C(=O)[C@@H]1CO[C@H]([C@]1(CO[H])O)O', 'C(=O)[C@H]1CO[C@@H]([C@]1(CO)O[H])O', 'C(=O)[C@H]1CO[C@H]([C@@]1(CO)O)O[H]', 'C(=O)[C@@H]1CO[C@@H]([C@]1(CO)O)O[H]', 'C(=O)[C@H]1CO[C@H]([C@]1(CO)O[H])O', 'C(=O)[C@H]1CO[C@H]([C@@]1(CO)O[H])O', 'C(=O)[C@@H]1CO[C@@H]([C@]1(CO)O[H])O', 'C(=O)[C@@H]1CO[C@H]([C@@]1(CO)O[H])O', 'C(=O)[C@H]1CO[C@@H]([C@@]1(CO[H])O)O', 'C(=O)[C@@H]1CO[C@@H]([C@@]1(CO)O)O[H]', 'C(=O)[C@H]1CO[C@@H]([C@]1(CO)O)O[H]', 'C(=O)[C@H]1CO[C@H]([C@@]1(CO[H])O)O', 'C(=O)[C@H]1CO[C@@H]([C@@]1(CO)O)O[H]', 'C(=O)[C@@H]1CO[C@@H]([C@@]1(CO[H])O)O', 'C(=O)[C@@H]1CO[C@@H]([C@]1(CO[H])O)O', 'C(=O)[C@H]1CO[C@@H]([C@]1(CO[H])O)O', 'C(=O)[C@@H]1CO[C@H]([C@]1(CO)O)O[H]'}
G5	QBWWOPOJDPVBJN	C1(COC(CO)(C1CO)O)=O	{'C1(=O)CO[C@]([C@@H]1CO)(CO)O[H]', 'C1(=O)CO[C@]([C@H]1CO)(CO)O[H]', 'C1(=O)CO[C@@]([C@H]1CO)(CO)O[H]', 'C1(=O)CO[C@@]([C@@H]1CO)(CO)O[H]'}
G5	STXOOLDAVRPXKW	C(C1C(CO)(C(CO1)O)O)=O	{'C(=O)[C@H]1[C@]([C@H](CO1)O[H])(CO)O', 'C(=O)[C@H]1[C@@]([C@H](CO1)O)(CO)O[H]', 'C(=O)[C@@H]1[C@@]([C@@H](CO1)O)(CO[H])O', 'C(=O)[C@@H]1[C@]([C@@H](CO1)O[H])(CO)O', 'C(=O)[C@@H]1[C@]([C@H](CO1)O)(CO)O[H]', 'C(=O)[C@@H]1[C@@]([C@H](CO1)O[H])(CO)O', 'C(=O)[C@H]1[C@@]([C@H](CO1)O[H])(CO)O', 'C(=O)[C@@H]1[C@@]([C@@H](CO1)O)(CO)O[H]', 'C(=O)[C@H]1[C@]([C@@H](CO1)O)(CO[H])O', 'C(=O)[C@@H]1[C@@]([C@H](CO1)O)(CO[H])O', 'C(=O)[C@H]1[C@@]([C@@H](CO1)O[H])(CO)O', 'C(=O)[C@@H]1[C@]([C@H](CO1)O[H])(CO)O', 'C(=O)[C@H]1[C@]([C@H](CO1)O)(CO[H])O', 'C(=O)[C@@H]1[C@]([C@@H](CO1)O)(CO[H])O', 'C(=O)[C@@H]1[C@]([C@H](CO1)O)(CO[H])O', 'C(=O)[C@H]1[C@]([C@@H](CO1)O[H])(CO)O', 'C(=O)[C@@H]1[C@@]([C@@H](CO1)O[H])(CO)O', 'C(=O)[C@H]1[C@@]([C@@H](CO1)O)(CO)O[H]', 'C(=O)[C@H]1[C@@]([C@@H](CO1)O)(CO[H])O', 'C(=O)[C@H]1[C@]([C@@H](CO1)O)(CO)O[H]', 'C(=O)[C@H]1[C@]([C@H](CO1)O)(CO)O[H]', 'C(=O)[C@@H]1[C@@]([C@H](CO1)O)(CO)O[H]', 'C(=O)[C@H]1[C@@]([C@H](CO1)O)(CO[H])O', 'C(=O)[C@@H]1[C@]([C@@H](CO1)O)(CO)O[H]'}
G5	WEDAGPQWMDELNC	C1(C(C(CO)O)OC(CC1)O)=O	{'C1(=O)CC[C@H](O[C@@H]1[C@@H](CO)O)O[H]', 'C1(=O)CC[C@@H](O[C@@H]1[C@@H](CO)O[H])O', 'C1(=O)CC[C@@H](O[C@@H]1[C@@H](CO[H])O)O', 'C1(=O)CC[C@@H](O[C@H]1[C@H](CO)O)O[H]', 'C1(=O)CC[C@@H](O[C@@H]1[C@@H](CO)O)O[H]', 'C1(=O)CC[C@H](O[C@H]1[C@@H](CO[H])O)O', 'C1(=O)CC[C@@H](O[C@H]1[C@@H](CO[H])O)O', 'C1(=O)CC[C@@H](O[C@H]1[C@@H](CO)O[H])O', 'C1(=O)CC[C@@H](O[C@H]1[C@@H](CO)O)O[H]', 'C1(=O)CC[C@H](O[C@@H]1[C@@H](CO)O[H])O', 'C1(=O)CC[C@H](O[C@H]1[C@H](CO)O)O[H]', 'C1(=O)CC[C@H](O[C@H]1[C@H](CO[H])O)O', 'C1(=O)CC[C@@H](O[C@H]1[C@H](CO)O[H])O', 'C1(=O)CC[C@H](O[C@H]1[C@H](CO)O[H])O', 'C1(=O)CC[C@H](O[C@@H]1[C@H](CO)O[H])O', 'C1(=O)CC[C@@H](O[C@@H]1[C@H](CO)O[H])O', 'C1(=O)CC[C@H](O[C@@H]1[C@@H](CO[H])O)O', 'C1(=O)CC[C@H](O[C@H]1[C@@H](CO)O)O[H]', 'C1(=O)CC[C@@H](O[C@@H]1[C@H](CO)O)O[H]', 'C1(=O)CC[C@H](O[C@@H]1[C@H](CO)O)O[H]', 'C1(=O)CC[C@H](O[C@@H]1[C@H](CO[H])O)O', 'C1(=O)CC[C@@H](O[C@H]1[C@H](CO[H])O)O', 'C1(=O)CC[C@@H](O[C@@H]1[C@H](CO[H])O)O', 'C1(=O)CC[C@H](O[C@H]1[C@@H](CO)O[H])O'}
G5	XZHGDYHUQFNEST	C1(CC(C(CO)O)OC(C1)O)=O	{'C1(=O)C[C@@H]([C@H](CO)O)O[C@H](C1)O[H]', 'C1(=O)C[C@H]([C@@H](CO)O[H])O[C@@H](C1)O', 'C1(=O)C[C@@H]([C@H](CO)O[H])O[C@@H](C1)O', 'C1(=O)C[C@@H]([C@@H](CO)O)O[C@H](C1)O[H]', 'C1(=O)C[C@@H]([C@@H](CO)O[H])O[C@H](C1)O', 'C1(=O)C[C@H]([C@@H](CO)O)O[C@@H](C1)O[H]', 'C1(=O)C[C@H]([C@@H](CO)O[H])O[C@H](C1)O', 'C1(=O)C[C@H]([C@@H](CO[H])O)O[C@H](C1)O', 'C1(=O)C[C@@H]([C@H](CO[H])O)O[C@@H](C1)O', 'C1(=O)C[C@@H]([C@@H](CO)O)O[C@@H](C1)O[H]', 'C1(=O)C[C@@H]([C@@H](CO[H])O)O[C@@H](C1)O', 'C1(=O)C[C@H]([C@H](CO[H])O)O[C@H](C1)O', 'C1(=O)C[C@H]([C@H](CO)O)O[C@H](C1)O[H]', 'C1(=O)C[C@@H]([C@H](CO)O)O[C@@H](C1)O[H]', 'C1(=O)C[C@H]([C@@H](CO)O)O[C@H](C1)O[H]', 'C1(=O)C[C@@H]([C@@H](CO[H])O)O[C@H](C1)O', 'C1(=O)C[C@H]([C@H](CO)O)O[C@@H](C1)O[H]', 'C1(=O)C[C@H]([C@H](CO)O[H])O[C@H](C1)O', 'C1(=O)C[C@H]([C@@H](CO[H])O)O[C@@H](C1)O', 'C1(=O)C[C@H]([C@H](CO)O[H])O[C@@H](C1)O', 'C1(=O)C[C@@H]([C@H](CO)O[H])O[C@H](C1)O', 'C1(=O)C[C@H]([C@H](CO[H])O)O[C@@H](C1)O', 'C1(=O)C[C@@H]([C@@H](CO)O[H])O[C@@H](C1)O', 'C1(=O)C[C@@H]([C@H](CO[H])O)O[C@H](C1)O'}
G5	YCXAMBXHIJCEGF	C(CC1C(C(CC(O)O1)O)O)=O	{'C(=O)C[C@H]1[C@H]([C@@H](C[C@H](O1)O)O)O[H]', 'C(=O)C[C@H]1[C@@H]([C@@H](C[C@@H](O1)O)O)O[H]', 'C(=O)C[C@H]1[C@@H]([C@@H](C[C@H](O1)O[H])O)O', 'C(=O)C[C@H]1[C@H]([C@@H](C[C@@H](O1)O)O)O[H]', 'C(=O)C[C@H]1[C@H]([C@H](C[C@@H](O1)O)O)O[H]', 'C(=O)C[C@H]1[C@H]([C@@H](C[C@H](O1)O[H])O)O', 'C(=O)C[C@@H]1[C@H]([C@@H](C[C@H](O1)O)O)O[H]', 'C(=O)C[C@H]1[C@@H]([C@H](C[C@H](O1)O[H])O)O', 'C(=O)C[C@@H]1[C@@H]([C@H](C[C@H](O1)O)O[H])O', 'C(=O)C[C@H]1[C@H]([C@@H](C[C@@H](O1)O[H])O)O', 'C(=O)C[C@H]1[C@H]([C@H](C[C@H](O1)O)O)O[H]', 'C(=O)C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O)O[H])O', 'C(=O)C[C@@H]1[C@H]([C@@H](C[C@H](O1)O)O[H])O', 'C(=O)C[C@@H]1[C@@H]([C@@H](C[C@@H](O1)O)O[H])O', 'C(=O)C[C@H]1[C@@H]([C@@H](C[C@@H](O1)O[H])O)O', 'C(=O)C[C@@H]1[C@H]([C@H](C[C@H](O1)O[H])O)O', 'C(=O)C[C@H]1[C@@H]([C@@H](C[C@@H](O1)O)O[H])O', 'C(=O)C[C@@H]1[C@@H]([C@@H](C[C@H](O1)O[H])O)O', 'C(=O)C[C@H]1[C@H]([C@H](C[C@@H](O1)O[H])O)O', 'C(=O)C[C@@H]1[C@H]([C@@H](C[C@H](O1)O[H])O)O', 'C(=O)C[C@@H]1[C@@H]([C@H](C[C@H](O1)O)O)O[H]', 'C(=O)C[C@H]1[C@H]([C@H](C[C@H](O1)O[H])O)O', 'C(=O)C[C@@H]1[C@H]([C@H](C[C@H](O1)O)O[H])O', 'C(=O)C[C@H]1[C@H]([C@@H](C[C@@H](O1)O)O[H])O', 'C(=O)C[C@@H]1[C@H]([C@H](C[C@H](O1)O)O)O[H]', 'C(=O)C[C@@H]1[C@@H]([C@@H](C[C@H](O1)O)O[H])O', 'C(=O)C[C@H]1[C@@H]([C@@H](C[C@H](O1)O)O[H])O', 'C(=O)C[C@@H]1[C@@H]([C@H](C[C@@H](O1)O)O)O[H]', 'C(=O)C[C@@H]1[C@@H]([C@@H](C[C@@H](O1)O)O)O[H]', 'C(=O)C[C@H]1[C@@H]([C@@H](C[C@H](O1)O)O)O[H]', 'C(=O)C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O[H])O)O', 'C(=O)C[C@@H]1[C@H]([C@H](C[C@@H](O1)O[H])O)O', 'C(=O)C[C@H]1[C@@H]([C@H](C[C@@H](O1)O)O[H])O', 'C(=O)C[C@@H]1[C@H]([C@H](C[C@@H](O1)O)O)O[H]', 'C(=O)C[C@@H]1[C@H]([C@@H](C[C@@H](O1)O)O)O[H]', 'C(=O)C[C@H]1[C@@H]([C@H](C[C@@H](O1)O)O)O[H]', 'C(=O)C[C@H]1[C@@H]([C@H](C[C@@H](O1)O[H])O)O', 'C(=O)C[C@@H]1[C@@H]([C@H](C[C@@H](O1)O[H])O)O', 'C(=O)C[C@@H]1[C@@H]([C@H](C[C@@H](O1)O)O[H])O', 'C(=O)C[C@@H]1[C@H]([C@H](C[C@@H](O1)O)O[H])O', 'C(=O)C[C@H]1[C@@H]([C@H](C[C@H](O1)O)O)O[H]', 'C(=O)C[C@H]1[C@H]([C@H](C[C@H](O1)O)O[H])O', 'C(=O)C[C@@H]1[C@@H]([C@H](C[C@H](O1)O[H])O)O', 'C(=O)C[C@H]1[C@H]([C@H](C[C@@H](O1)O)O[H])O', 'C(=O)C[C@H]1[C@H]([C@@H](C[C@H](O1)O)O[H])O', 'C(=O)C[C@H]1[C@@H]([C@H](C[C@H](O1)O)O[H])O', 'C(=O)C[C@@H]1[C@@H]([C@@H](C[C@@H](O1)O[H])O)O', 'C(=O)C[C@@H]1[C@@H]([C@@H](C[C@H](O1)O)O)O[H]'}
G5	NDFKOCJPZHFMQV	C(C)(C1C(C(CC(O1)O)O)O)=O	{'C(=O)([C@@H]1[C@@H]([C@@H](C[C@H](O1)O)O)O[H])C', 'C(=O)([C@@H]1[C@H]([C@@H](C[C@@H](O1)O[H])O)O)C', 'C(=O)([C@@H]1[C@@H]([C@H](C[C@@H](O1)O[H])O)O)C', 'C(=O)([C@@H]1[C@@H]([C@H](C[C@@H](O1)O)O)O[H])C', 'C(=O)([C@@H]1[C@H]([C@@H](C[C@H](O1)O)O)O[H])C', 'C(=O)([C@H]1[C@H]([C@@H](C[C@@H](O1)O)O)O[H])C', 'C(=O)([C@H]1[C@@H]([C@H](C[C@H](O1)O)O)O[H])C', 'C(=O)([C@H]1[C@@H]([C@H](C[C@@H](O1)O[H])O)O)C', 'C(=O)([C@H]1[C@H]([C@@H](C[C@H](O1)O)O[H])O)C', 'C(=O)([C@@H]1[C@@H]([C@@H](C[C@@H](O1)O)O[H])O)C', 'C(=O)([C@H]1[C@H]([C@H](C[C@@H](O1)O)O)O[H])C', 'C(=O)([C@@H]1[C@@H]([C@@H](C[C@H](O1)O)O[H])O)C', 'C(=O)([C@@H]1[C@H]([C@@H](C[C@H](O1)O[H])O)O)C', 'C(=O)([C@@H]1[C@@H]([C@H](C[C@H](O1)O)O[H])O)C', 'C(=O)([C@H]1[C@H]([C@H](C[C@H](O1)O)O[H])O)C', 'C(=O)([C@@H]1[C@@H]([C@@H](C[C@@H](O1)O[H])O)O)C', 'C(=O)([C@H]1[C@@H]([C@H](C[C@@H](O1)O)O[H])O)C', 'C(=O)([C@H]1[C@@H]([C@@H](C[C@@H](O1)O)O[H])O)C', 'C(=O)([C@@H]1[C@H]([C@H](C[C@H](O1)O)O[H])O)C', 'C(=O)([C@@H]1[C@@H]([C@H](C[C@@H](O1)O)O[H])O)C', 'C(=O)([C@H]1[C@H]([C@H](C[C@@H](O1)O)O[H])O)C', 'C(=O)([C@@H]1[C@@H]([C@@H](C[C@H](O1)O[H])O)O)C', 'C(=O)([C@H]1[C@H]([C@@H](C[C@H](O1)O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@H](C[C@H](O1)O)O)O[H])C', 'C(=O)([C@@H]1[C@H]([C@H](C[C@H](O1)O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@@H](C[C@@H](O1)O)O)O[H])C', 'C(=O)([C@H]1[C@@H]([C@@H](C[C@H](O1)O)O[H])O)C', 'C(=O)([C@@H]1[C@H]([C@H](C[C@@H](O1)O[H])O)O)C', 'C(=O)([C@H]1[C@@H]([C@@H](C[C@@H](O1)O)O)O[H])C', 'C(=O)([C@H]1[C@H]([C@@H](C[C@@H](O1)O)O[H])O)C', 'C(=O)([C@H]1[C@@H]([C@@H](C[C@@H](O1)O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@H](C[C@@H](O1)O)O[H])O)C', 'C(=O)([C@@H]1[C@H]([C@@H](C[C@H](O1)O)O[H])O)C', 'C(=O)([C@@H]1[C@@H]([C@H](C[C@H](O1)O)O)O[H])C', 'C(=O)([C@H]1[C@@H]([C@@H](C[C@H](O1)O)O)O[H])C', 'C(=O)([C@H]1[C@H]([C@@H](C[C@@H](O1)O[H])O)O)C', 'C(=O)([C@H]1[C@@H]([C@@H](C[C@H](O1)O[H])O)O)C', 'C(=O)([C@H]1[C@H]([C@H](C[C@H](O1)O[H])O)O)C', 'C(=O)([C@@H]1[C@@H]([C@@H](C[C@@H](O1)O)O)O[H])C', 'C(=O)([C@@H]1[C@@H]([C@H](C[C@H](O1)O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@@H](C[C@@H](O1)O)O[H])O)C', 'C(=O)([C@H]1[C@@H]([C@H](C[C@@H](O1)O)O)O[H])C', 'C(=O)([C@H]1[C@@H]([C@H](C[C@H](O1)O[H])O)O)C', 'C(=O)([C@@H]1[C@H]([C@H](C[C@@H](O1)O)O)O[H])C', 'C(=O)([C@H]1[C@H]([C@H](C[C@H](O1)O)O)O[H])C', 'C(=O)([C@H]1[C@@H]([C@H](C[C@H](O1)O)O[H])O)C', 'C(=O)([C@H]1[C@H]([C@H](C[C@@H](O1)O[H])O)O)C', 'C(=O)([C@H]1[C@H]([C@@H](C[C@H](O1)O)O)O[H])C'}
G5	DSNXFNAXYCXOQS	C1(CC(O)OC(CO)C1CO)=O	{'C1(=O)C[C@H](O[C@H]([C@H]1CO)CO[H])O', 'C1(=O)C[C@@H](O[C@@H]([C@@H]1CO)CO)O[H]', 'C1(=O)C[C@H](O[C@@H]([C@@H]1CO)CO[H])O', 'C1(=O)C[C@@H](O[C@@H]([C@H]1CO)CO)O[H]', 'C1(=O)C[C@H](O[C@H]([C@@H]1CO)CO[H])O', 'C1(=O)C[C@H](O[C@H]([C@@H]1CO[H])CO)O', 'C1(=O)C[C@@H](O[C@H]([C@H]1CO[H])CO)O', 'C1(=O)C[C@@H](O[C@@H]([C@H]1CO[H])CO)O', 'C1(=O)C[C@@H](O[C@H]([C@@H]1CO[H])CO)O', 'C1(=O)C[C@H](O[C@@H]([C@@H]1CO[H])CO)O', 'C1(=O)C[C@@H](O[C@H]([C@H]1CO)CO[H])O', 'C1(=O)C[C@@H](O[C@@H]([C@@H]1CO[H])CO)O', 'C1(=O)C[C@@H](O[C@@H]([C@H]1CO)CO[H])O', 'C1(=O)C[C@H](O[C@@H]([C@@H]1CO)CO)O[H]', 'C1(=O)C[C@@H](O[C@@H]([C@@H]1CO)CO[H])O', 'C1(=O)C[C@H](O[C@H]([C@H]1CO)CO)O[H]', 'C1(=O)C[C@H](O[C@@H]([C@H]1CO)CO[H])O', 'C1(=O)C[C@H](O[C@H]([C@H]1CO[H])CO)O', 'C1(=O)C[C@H](O[C@H]([C@@H]1CO)CO)O[H]', 'C1(=O)C[C@@H](O[C@H]([C@H]1CO)CO)O[H]', 'C1(=O)C[C@H](O[C@@H]([C@H]1CO)CO)O[H]', 'C1(=O)C[C@@H](O[C@H]([C@@H]1CO)CO[H])O', 'C1(=O)C[C@@H](O[C@H]([C@@H]1CO)CO)O[H]', 'C1(=O)C[C@H](O[C@@H]([C@H]1CO[H])CO)O'}
G5	RSJQLUWIVGNICP	C1(CC(O)OCC1C(CO)O)=O	{'C1(=O)C[C@H](OC[C@@H]1[C@H](CO)O[H])O', 'C1(=O)C[C@H](OC[C@@H]1[C@H](CO[H])O)O', 'C1(=O)C[C@@H](OC[C@@H]1[C@H](CO)O)O[H]', 'C1(=O)C[C@@H](OC[C@@H]1[C@H](CO[H])O)O', 'C1(=O)C[C@@H](OC[C@@H]1[C@@H](CO[H])O)O', 'C1(=O)C[C@H](OC[C@H]1[C@H](CO)O)O[H]', 'C1(=O)C[C@@H](OC[C@H]1[C@@H](CO)O)O[H]', 'C1(=O)C[C@H](OC[C@@H]1[C@@H](CO)O[H])O', 'C1(=O)C[C@H](OC[C@H]1[C@@H](CO)O)O[H]', 'C1(=O)C[C@@H](OC[C@@H]1[C@@H](CO)O[H])O', 'C1(=O)C[C@@H](OC[C@@H]1[C@H](CO)O[H])O', 'C1(=O)C[C@H](OC[C@@H]1[C@@H](CO[H])O)O', 'C1(=O)C[C@H](OC[C@H]1[C@@H](CO)O[H])O', 'C1(=O)C[C@@H](OC[C@@H]1[C@@H](CO)O)O[H]', 'C1(=O)C[C@H](OC[C@H]1[C@H](CO[H])O)O', 'C1(=O)C[C@H](OC[C@H]1[C@@H](CO[H])O)O', 'C1(=O)C[C@@H](OC[C@H]1[C@H](CO)O[H])O', 'C1(=O)C[C@@H](OC[C@H]1[C@@H](CO)O[H])O', 'C1(=O)C[C@H](OC[C@@H]1[C@H](CO)O)O[H]', 'C1(=O)C[C@@H](OC[C@H]1[C@@H](CO[H])O)O', 'C1(=O)C[C@@H](OC[C@H]1[C@H](CO[H])O)O', 'C1(=O)C[C@H](OC[C@H]1[C@H](CO)O[H])O', 'C1(=O)C[C@H](OC[C@@H]1[C@@H](CO)O)O[H]', 'C1(=O)C[C@@H](OC[C@H]1[C@H](CO)O)O[H]'}
G5	CGANCXXAASIOHT	C(CC1(COC(CC1O)O)O)=O	{'C(=O)C[C@@]1(CO[C@H](C[C@@H]1O)O[H])O', 'C(=O)C[C@]1(CO[C@@H](C[C@@H]1O)O)O[H]', 'C(=O)C[C@@]1(CO[C@H](C[C@H]1O)O[H])O', 'C(=O)C[C@@]1(CO[C@@H](C[C@H]1O)O)O[H]', 'C(=O)C[C@@]1(CO[C@H](C[C@H]1O[H])O)O', 'C(=O)C[C@@]1(CO[C@@H](C[C@@H]1O[H])O)O', 'C(=O)C[C@@]1(CO[C@H](C[C@@H]1O)O)O[H]', 'C(=O)C[C@]1(CO[C@H](C[C@H]1O)O[H])O', 'C(=O)C[C@]1(CO[C@H](C[C@@H]1O[H])O)O', 'C(=O)C[C@]1(CO[C@H](C[C@@H]1O)O)O[H]', 'C(=O)C[C@]1(CO[C@@H](C[C@H]1O)O)O[H]', 'C(=O)C[C@]1(CO[C@H](C[C@H]1O)O)O[H]', 'C(=O)C[C@]1(CO[C@H](C[C@H]1O[H])O)O', 'C(=O)C[C@]1(CO[C@@H](C[C@@H]1O)O[H])O', 'C(=O)C[C@@]1(CO[C@@H](C[C@@H]1O)O[H])O', 'C(=O)C[C@@]1(CO[C@H](C[C@@H]1O[H])O)O', 'C(=O)C[C@@]1(CO[C@H](C[C@H]1O)O)O[H]', 'C(=O)C[C@]1(CO[C@@H](C[C@H]1O)O[H])O', 'C(=O)C[C@@]1(CO[C@@H](C[C@@H]1O)O)O[H]', 'C(=O)C[C@]1(CO[C@H](C[C@@H]1O)O[H])O', 'C(=O)C[C@]1(CO[C@@H](C[C@@H]1O[H])O)O', 'C(=O)C[C@@]1(CO[C@@H](C[C@H]1O[H])O)O', 'C(=O)C[C@]1(CO[C@@H](C[C@H]1O[H])O)O', 'C(=O)C[C@@]1(CO[C@@H](C[C@H]1O)O[H])O'}
G5	JHIDXHQGBJAMJC	C(C)(C1(COC(CC1O)O)O)=O	{'C(=O)([C@]1(CO[C@@H](C[C@@H]1O[H])O)O)C', 'C(=O)([C@]1(CO[C@@H](C[C@@H]1O)O[H])O)C', 'C(=O)([C@]1(CO[C@H](C[C@H]1O)O)O[H])C', 'C(=O)([C@@]1(CO[C@H](C[C@H]1O)O[H])O)C', 'C(=O)([C@]1(CO[C@@H](C[C@@H]1O)O)O[H])C', 'C(=O)([C@@]1(CO[C@@H](C[C@@H]1O[H])O)O)C', 'C(=O)([C@]1(CO[C@@H](C[C@H]1O)O)O[H])C', 'C(=O)([C@@]1(CO[C@H](C[C@@H]1O[H])O)O)C', 'C(=O)([C@@]1(CO[C@@H](C[C@@H]1O)O)O[H])C', 'C(=O)([C@@]1(CO[C@H](C[C@H]1O[H])O)O)C', 'C(=O)([C@]1(CO[C@H](C[C@@H]1O)O[H])O)C', 'C(=O)([C@]1(CO[C@@H](C[C@H]1O)O[H])O)C', 'C(=O)([C@]1(CO[C@H](C[C@H]1O[H])O)O)C', 'C(=O)([C@]1(CO[C@H](C[C@@H]1O[H])O)O)C', 'C(=O)([C@@]1(CO[C@@H](C[C@@H]1O)O[H])O)C', 'C(=O)([C@]1(CO[C@@H](C[C@H]1O[H])O)O)C', 'C(=O)([C@@]1(CO[C@@H](C[C@H]1O[H])O)O)C', 'C(=O)([C@@]1(CO[C@H](C[C@@H]1O)O[H])O)C', 'C(=O)([C@@]1(CO[C@@H](C[C@H]1O)O[H])O)C', 'C(=O)([C@@]1(CO[C@H](C[C@H]1O)O)O[H])C', 'C(=O)([C@]1(CO[C@H](C[C@@H]1O)O)O[H])C', 'C(=O)([C@@]1(CO[C@@H](C[C@H]1O)O)O[H])C', 'C(=O)([C@@]1(CO[C@H](C[C@@H]1O)O)O[H])C', 'C(=O)([C@]1(CO[C@H](C[C@H]1O)O[H])O)C'}
G5	NSKSJXGXKDNHAA	C1(COC(CO)(C(C1)O)O)=O	{'C1(=O)C[C@H]([C@](CO)(OC1)O[H])O', 'C1(=O)C[C@@H]([C@@](CO)(OC1)O[H])O', 'C1(=O)C[C@H]([C@@](CO)(OC1)O[H])O', 'C1(=O)C[C@@H]([C@](CO)(OC1)O[H])O'}
G5	NWOQDCMXLIYZAJ	C1(C(C(CO)(O)OCC1)O)=O	{'C1(=O)CCO[C@@]([C@H]1O)(CO)O[H]', 'C1(=O)CCO[C@]([C@H]1O)(CO)O[H]', 'C1(=O)CCO[C@]([C@@H]1O)(CO)O[H]', 'C1(=O)CCO[C@@]([C@@H]1O)(CO)O[H]'}
G5	FCYSCENWZKWMAC	C1(C(COC(CO)(C1)O)O)=O	{'C1(=O)C[C@](CO)(OC[C@H]1O)O[H]', 'C1(=O)C[C@](CO)(OC[C@@H]1O)O[H]', 'C1(=O)C[C@@](CO)(OC[C@H]1O)O[H]', 'C1(=O)C[C@@](CO)(OC[C@@H]1O)O[H]'}
