Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
G6	TWZFJTAVVDNBKF	C1(C(C(C=C)(CO)OC1O)O)=O	{'C1(=O)[C@H]([C@@](C=C)(CO[H])O[C@H]1O)O', 'C1(=O)[C@@H]([C@](C=C)(CO[H])O[C@H]1O)O', 'C1(=O)[C@H]([C@@](C=C)(CO)O[C@H]1O[H])O', 'C1(=O)[C@@H]([C@](C=C)(CO)O[C@H]1O)O[H]', 'C1(=O)[C@H]([C@@](C=C)(CO[H])O[C@@H]1O)O', 'C1(=O)[C@H]([C@@](C=C)(CO)O[C@@H]1O[H])O', 'C1(=O)[C@@H]([C@@](C=C)(CO)O[C@@H]1O)O[H]', 'C1(=O)[C@H]([C@](C=C)(CO)O[C@H]1O[H])O', 'C1(=O)[C@@H]([C@](C=C)(CO)O[C@@H]1O)O[H]', 'C1(=O)[C@@H]([C@](C=C)(CO)O[C@@H]1O[H])O', 'C1(=O)[C@H]([C@](C=C)(CO[H])O[C@H]1O)O', 'C1(=O)[C@@H]([C@@](C=C)(CO)O[C@H]1O[H])O', 'C1(=O)[C@H]([C@](C=C)(CO[H])O[C@@H]1O)O', 'C1(=O)[C@H]([C@@](C=C)(CO)O[C@@H]1O)O[H]', 'C1(=O)[C@H]([C@](C=C)(CO)O[C@@H]1O)O[H]', 'C1(=O)[C@H]([C@](C=C)(CO)O[C@@H]1O[H])O', 'C1(=O)[C@@H]([C@](C=C)(CO[H])O[C@@H]1O)O', 'C1(=O)[C@H]([C@](C=C)(CO)O[C@H]1O)O[H]', 'C1(=O)[C@@H]([C@@](C=C)(CO)O[C@@H]1O[H])O', 'C1(=O)[C@@H]([C@@](C=C)(CO[H])O[C@@H]1O)O', 'C1(=O)[C@H]([C@@](C=C)(CO)O[C@H]1O)O[H]', 'C1(=O)[C@@H]([C@](C=C)(CO)O[C@H]1O[H])O', 'C1(=O)[C@@H]([C@@](C=C)(CO[H])O[C@H]1O)O', 'C1(=O)[C@@H]([C@@](C=C)(CO)O[C@H]1O)O[H]'}
G6	TWZGBBSAOGASNW	C(C(C)C(C(CO)O)O)(O)=O	{'C(=O)([C@H](C)[C@H]([C@@H](CO)O)O)O[H]', 'C(=O)([C@H](C)[C@@H]([C@H](CO)O[H])O)O', 'C(=O)([C@@H](C)[C@H]([C@@H](CO)O)O[H])O', 'C(=O)([C@@H](C)[C@@H]([C@H](CO)O[H])O)O', 'C(=O)([C@@H](C)[C@@H]([C@H](CO)O)O)O[H]', 'C(=O)([C@H](C)[C@@H]([C@H](CO)O)O)O[H]', 'C(=O)([C@@H](C)[C@@H]([C@@H](CO)O[H])O)O', 'C(=O)([C@H](C)[C@@H]([C@@H](CO)O)O)O[H]', 'C(=O)([C@@H](C)[C@H]([C@H](CO)O)O[H])O', 'C(=O)([C@@H](C)[C@H]([C@H](CO)O)O)O[H]', 'C(=O)([C@H](C)[C@@H]([C@H](CO[H])O)O)O', 'C(=O)([C@@H](C)[C@H]([C@@H](CO[H])O)O)O', 'C(=O)([C@H](C)[C@@H]([C@H](CO)O)O[H])O', 'C(=O)([C@H](C)[C@@H]([C@@H](CO)O)O[H])O', 'C(=O)([C@@H](C)[C@@H]([C@@H](CO)O)O[H])O', 'C(=O)([C@@H](C)[C@H]([C@H](CO)O[H])O)O', 'C(=O)([C@H](C)[C@@H]([C@@H](CO[H])O)O)O', 'C(=O)([C@@H](C)[C@H]([C@@H](CO)O)O)O[H]', 'C(=O)([C@@H](C)[C@@H]([C@@H](CO[H])O)O)O', 'C(=O)([C@@H](C)[C@@H]([C@H](CO)O)O[H])O', 'C(=O)([C@H](C)[C@H]([C@@H](CO[H])O)O)O', 'C(=O)([C@H](C)[C@H]([C@H](CO)O[H])O)O', 'C(=O)([C@@H](C)[C@@H]([C@@H](CO)O)O)O[H]', 'C(=O)([C@@H](C)[C@H]([C@H](CO[H])O)O)O', 'C(=O)([C@H](C)[C@@H]([C@@H](CO)O[H])O)O', 'C(=O)([C@H](C)[C@H]([C@H](CO)O)O[H])O', 'C(=O)([C@H](C)[C@H]([C@H](CO)O)O)O[H]', 'C(=O)([C@H](C)[C@H]([C@@H](CO)O[H])O)O', 'C(=O)([C@H](C)[C@H]([C@@H](CO)O)O[H])O', 'C(=O)([C@H](C)[C@H]([C@H](CO[H])O)O)O', 'C(=O)([C@@H](C)[C@H]([C@@H](CO)O[H])O)O', 'C(=O)([C@@H](C)[C@@H]([C@H](CO[H])O)O)O'}
G6	TXGLPKKWXGRUHC	C(C(C(CO)(CC)O)O)=O	{'C(=O)[C@H]([C@](CC)(CO[H])O)O', 'C(=O)[C@@H]([C@@](CC)(CO[H])O)O', 'C(=O)[C@@H]([C@@](CC)(CO)O[H])O', 'C(=O)[C@@H]([C@](CC)(CO)O[H])O', 'C(=O)[C@H]([C@@](CC)(CO)O[H])O', 'C(=O)[C@H]([C@@](CC)(CO[H])O)O', 'C(=O)[C@@H]([C@](CC)(CO[H])O)O', 'C(=O)[C@@H]([C@@](CC)(CO)O)O[H]', 'C(=O)[C@H]([C@@](CC)(CO)O)O[H]', 'C(=O)[C@H]([C@](CC)(CO)O[H])O', 'C(=O)[C@H]([C@](CC)(CO)O)O[H]', 'C(=O)[C@@H]([C@](CC)(CO)O)O[H]'}
G6	TXKJQKJOGJSPJU	C=C(CO)C(CO)(C)O	{'C=C(CO[H])[C@](C)(CO)O', 'C=C(CO)[C@](C)(CO[H])O', 'C=C(CO[H])[C@@](C)(CO)O', 'C=C(CO)[C@@](C)(CO)O[H]', 'C=C(CO)[C@](C)(CO)O[H]', 'C=C(CO)[C@@](C)(CO[H])O'}
G6	TXLCBQQAYWZDKK	C(C(C)(C(C)(C(C)O)O)O)=O	{'C(=O)[C@@](C)([C@@](C)([C@H](C)O[H])O)O', 'C(=O)[C@@](C)([C@](C)([C@@H](C)O)O)O[H]', 'C(=O)[C@@](C)([C@@](C)([C@@H](C)O[H])O)O', 'C(=O)[C@](C)([C@@](C)([C@H](C)O)O[H])O', 'C(=O)[C@@](C)([C@](C)([C@@H](C)O)O[H])O', 'C(=O)[C@](C)([C@@](C)([C@@H](C)O)O[H])O', 'C(=O)[C@](C)([C@@](C)([C@@H](C)O[H])O)O', 'C(=O)[C@@](C)([C@](C)([C@H](C)O)O)O[H]', 'C(=O)[C@@](C)([C@@](C)([C@H](C)O)O[H])O', 'C(=O)[C@@](C)([C@](C)([C@H](C)O[H])O)O', 'C(=O)[C@](C)([C@@](C)([C@H](C)O)O)O[H]', 'C(=O)[C@](C)([C@](C)([C@H](C)O)O)O[H]', 'C(=O)[C@@](C)([C@](C)([C@H](C)O)O[H])O', 'C(=O)[C@](C)([C@](C)([C@@H](C)O)O)O[H]', 'C(=O)[C@](C)([C@](C)([C@@H](C)O[H])O)O', 'C(=O)[C@@](C)([C@@](C)([C@@H](C)O)O[H])O', 'C(=O)[C@](C)([C@](C)([C@@H](C)O)O[H])O', 'C(=O)[C@](C)([C@@](C)([C@@H](C)O)O)O[H]', 'C(=O)[C@@](C)([C@](C)([C@@H](C)O[H])O)O', 'C(=O)[C@](C)([C@@](C)([C@H](C)O[H])O)O', 'C(=O)[C@@](C)([C@@](C)([C@H](C)O)O)O[H]', 'C(=O)[C@](C)([C@](C)([C@H](C)O[H])O)O', 'C(=O)[C@@](C)([C@@](C)([C@@H](C)O)O)O[H]', 'C(=O)[C@](C)([C@](C)([C@H](C)O)O[H])O'}
G6	TXOGUFYMXCNEQA	C(C1(C=CCC(CO1)O)O)(O)=O	{'C1=C[C@@](C(=O)O)(OC[C@@H](C1)O)O[H]', 'C1=C[C@](C(=O)O)(OC[C@@H](C1)O)O[H]', 'C1=C[C@@](C(=O)O)(OC[C@H](C1)O)O[H]', 'C1=C[C@](C(=O)O)(OC[C@H](C1)O)O[H]'}
G6	TXPBZDOIFTYILF	C1(CO)C(C(C(C=1CO)O)O)O	{'C1(=C([C@H]([C@H]([C@H]1O)O)O)CO)CO[H]', 'C1(=C([C@@H]([C@@H]([C@@H]1O[H])O)O)CO)CO', 'C1(=C([C@@H]([C@H]([C@H]1O[H])O)O)CO)CO', 'C1(=C([C@H]([C@H]([C@H]1O[H])O)O)CO)CO', 'C1(=C([C@H]([C@H]([C@@H]1O)O[H])O)CO)CO', 'C1(=C([C@H]([C@@H]([C@H]1O)O)O)CO)CO[H]', 'C1(=C([C@H]([C@@H]([C@@H]1O)O)O)CO)CO[H]', 'C1(=C([C@@H]([C@@H]([C@H]1O)O)O)CO)CO[H]', 'C1(=C([C@@H]([C@@H]([C@H]1O[H])O)O)CO)CO', 'C1(=C([C@H]([C@H]([C@H]1O)O[H])O)CO)CO', 'C1(=C([C@H]([C@@H]([C@H]1O[H])O)O)CO)CO', 'C1(=C([C@@H]([C@H]([C@H]1O)O)O)CO)CO[H]', 'C1(=C([C@H]([C@H]([C@@H]1O[H])O)O)CO)CO', 'C1(=C([C@@H]([C@H]([C@H]1O)O[H])O)CO)CO', 'C1(=C([C@H]([C@H]([C@@H]1O)O)O)CO)CO[H]', 'C1(=C([C@H]([C@@H]([C@@H]1O[H])O)O)CO)CO', 'C1(=C([C@@H]([C@H]([C@@H]1O)O[H])O)CO)CO', 'C1(=C([C@@H]([C@@H]([C@@H]1O)O)O)CO)CO[H]', 'C1(=C([C@@H]([C@H]([C@@H]1O)O)O)CO)CO[H]', 'C1(=C([C@@H]([C@H]([C@@H]1O[H])O)O)CO)CO'}
G6	TXPWUXIJNLATSI	C(C1C(CO)=C(CO)C(O1)O)=O	{'C1(=C([C@@H](O[C@@H]1C=O)O)CO[H])CO', 'C1(=C([C@@H](O[C@@H]1C=O)O)CO)CO[H]', 'C1(=C([C@H](O[C@H]1C=O)O)CO[H])CO', 'C1(=C([C@H](O[C@H]1C=O)O)CO)CO[H]', 'C1(=C([C@H](O[C@@H]1C=O)O[H])CO)CO', 'C1(=C([C@H](O[C@H]1C=O)O[H])CO)CO', 'C1(=C([C@H](O[C@@H]1C=O)O)CO[H])CO', 'C1(=C([C@@H](O[C@H]1C=O)O)CO)CO[H]', 'C1(=C([C@H](O[C@@H]1C=O)O)CO)CO[H]', 'C1(=C([C@@H](O[C@H]1C=O)O[H])CO)CO', 'C1(=C([C@@H](O[C@@H]1C=O)O[H])CO)CO', 'C1(=C([C@@H](O[C@H]1C=O)O)CO[H])CO'}
G6	TXVHOYVTBOVOGN	C(C(C)C1C(C(C(O)O1)O)O)=O	{'C(=O)[C@@H]([C@@H]1[C@H]([C@@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@H]1[C@H]([C@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@H]1[C@H]([C@@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@@H]1[C@H]([C@@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@H]1[C@H]([C@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@H]1[C@H]([C@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@H]1[C@@H]([C@@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@H]1[C@H]([C@@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@H]1[C@H]([C@@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@@H]1[C@H]([C@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@H]([C@@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@@H]1[C@H]([C@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@H]1[C@H]([C@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@H]1[C@H]([C@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@H]1[C@H]([C@@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@H]([C@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@H]1[C@H]([C@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@H]([C@@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@H]1[C@@H]([C@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@H]([C@@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@H]1[C@H]([C@@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@@H]1[C@H]([C@@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@H]([C@@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@H]1[C@H]([C@@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@H]1[C@H]([C@@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@@H]1[C@H]([C@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@H]1[C@@H]([C@@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@@H]1[C@H]([C@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@H]([C@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@H]1[C@@H]([C@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@@H]1[C@H]([C@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@H]1[C@@H]([C@@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@H]1[C@@H]([C@@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@H]1[C@H]([C@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@H]1[C@@H]([C@@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@H]1[C@H]([C@@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@H]([C@@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@H]([C@@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@H]1[C@H]([C@@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@H]1[C@@H]([C@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@@H]1[C@H]([C@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@H]1[C@@H]([C@@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@H]1[C@H]([C@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@H]1[C@H]([C@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@H]([C@@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@H]([C@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@H]1[C@H]([C@@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@@H]([C@H]1[C@@H]([C@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@H]1[C@@H]([C@H]([C@@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@H]1[C@@H]([C@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@@H]1[C@H]([C@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@H]1[C@H]([C@H]([C@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@H]1[C@H]([C@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@H]1[C@H]([C@@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@@H]([C@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@@H]1[C@H]([C@@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@H]1[C@H]([C@@H]([C@H](O1)O)O[H])O)C', 'C(=O)[C@H]([C@H]1[C@@H]([C@H]([C@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@@H]1[C@H]([C@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@H]([C@@H]1[C@H]([C@@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@H]([C@H]1[C@H]([C@H]([C@@H](O1)O[H])O)O)C', 'C(=O)[C@@H]([C@@H]1[C@H]([C@H]([C@@H](O1)O)O)O[H])C', 'C(=O)[C@@H]([C@@H]1[C@@H]([C@H]([C@H](O1)O)O[H])O)C'}
G6	TXYKZFYHPQCBIP	C(CC=C(CO)CCO)(O)=O	{'C(=C(\\CCO)/CO)/CC(=O)O[H]', 'C(=C(\\CCO[H])/CO)/CC(=O)O', 'C(=C(\\CCO)/CO)\\CC(=O)O[H]', 'C(=C(\\CCO[H])/CO)\\CC(=O)O', 'C(=C(\\CCO)/CO[H])\\CC(=O)O', 'C(=C(\\CCO)/CO[H])/CC(=O)O'}
G6	TYAMKROWUWJPKZ	C1(C(C(CO1)(C(C=C)O)O)O)=O	{'C1(=O)[C@H]([C@](CO1)([C@H](C=C)O)O)O[H]', 'C1(=O)[C@@H]([C@](CO1)([C@H](C=C)O)O)O[H]', 'C1(=O)[C@@H]([C@](CO1)([C@@H](C=C)O)O[H])O', 'C1(=O)[C@H]([C@@](CO1)([C@H](C=C)O)O)O[H]', 'C1(=O)[C@H]([C@](CO1)([C@H](C=C)O)O[H])O', 'C1(=O)[C@H]([C@](CO1)([C@@H](C=C)O)O)O[H]', 'C1(=O)[C@@H]([C@@](CO1)([C@@H](C=C)O)O[H])O', 'C1(=O)[C@@H]([C@](CO1)([C@@H](C=C)O)O)O[H]', 'C1(=O)[C@@H]([C@](CO1)([C@H](C=C)O)O[H])O', 'C1(=O)[C@@H]([C@](CO1)([C@@H](C=C)O[H])O)O', 'C1(=O)[C@@H]([C@@](CO1)([C@H](C=C)O[H])O)O', 'C1(=O)[C@H]([C@](CO1)([C@@H](C=C)O[H])O)O', 'C1(=O)[C@H]([C@@](CO1)([C@@H](C=C)O)O)O[H]', 'C1(=O)[C@H]([C@](CO1)([C@@H](C=C)O)O[H])O', 'C1(=O)[C@@H]([C@@](CO1)([C@H](C=C)O)O)O[H]', 'C1(=O)[C@H]([C@@](CO1)([C@H](C=C)O[H])O)O', 'C1(=O)[C@@H]([C@@](CO1)([C@@H](C=C)O[H])O)O', 'C1(=O)[C@H]([C@@](CO1)([C@@H](C=C)O[H])O)O', 'C1(=O)[C@H]([C@@](CO1)([C@H](C=C)O)O[H])O', 'C1(=O)[C@@H]([C@@](CO1)([C@@H](C=C)O)O)O[H]', 'C1(=O)[C@@H]([C@](CO1)([C@H](C=C)O[H])O)O', 'C1(=O)[C@@H]([C@@](CO1)([C@H](C=C)O)O[H])O', 'C1(=O)[C@H]([C@](CO1)([C@H](C=C)O[H])O)O', 'C1(=O)[C@H]([C@@](CO1)([C@@H](C=C)O)O[H])O'}
G6	TYBSFPJBZBPQBV	C(C(C(C)C(CCO)O)O)(O)=O	{'C(=O)([C@@H]([C@@H](C)[C@@H](CCO)O)O[H])O', 'C(=O)([C@H]([C@@H](C)[C@@H](CCO)O)O[H])O', 'C(=O)([C@H]([C@H](C)[C@@H](CCO)O)O[H])O', 'C(=O)([C@H]([C@H](C)[C@H](CCO)O[H])O)O', 'C(=O)([C@H]([C@H](C)[C@H](CCO)O)O)O[H]', 'C(=O)([C@H]([C@@H](C)[C@H](CCO)O)O[H])O', 'C(=O)([C@H]([C@H](C)[C@@H](CCO)O)O)O[H]', 'C(=O)([C@H]([C@@H](C)[C@H](CCO)O[H])O)O', 'C(=O)([C@H]([C@@H](C)[C@H](CCO)O)O)O[H]', 'C(=O)([C@@H]([C@@H](C)[C@@H](CCO)O)O)O[H]', 'C(=O)([C@H]([C@@H](C)[C@@H](CCO[H])O)O)O', 'C(=O)([C@@H]([C@@H](C)[C@H](CCO)O[H])O)O', 'C(=O)([C@@H]([C@H](C)[C@H](CCO)O[H])O)O', 'C(=O)([C@@H]([C@@H](C)[C@H](CCO)O)O[H])O', 'C(=O)([C@H]([C@H](C)[C@H](CCO)O)O[H])O', 'C(=O)([C@@H]([C@@H](C)[C@@H](CCO)O[H])O)O', 'C(=O)([C@@H]([C@H](C)[C@@H](CCO)O)O[H])O', 'C(=O)([C@H]([C@H](C)[C@@H](CCO[H])O)O)O', 'C(=O)([C@H]([C@H](C)[C@H](CCO[H])O)O)O', 'C(=O)([C@H]([C@H](C)[C@@H](CCO)O[H])O)O', 'C(=O)([C@@H]([C@H](C)[C@@H](CCO)O)O)O[H]', 'C(=O)([C@@H]([C@H](C)[C@H](CCO[H])O)O)O', 'C(=O)([C@H]([C@@H](C)[C@H](CCO[H])O)O)O', 'C(=O)([C@@H]([C@H](C)[C@H](CCO)O)O)O[H]', 'C(=O)([C@@H]([C@H](C)[C@@H](CCO)O[H])O)O', 'C(=O)([C@@H]([C@H](C)[C@H](CCO)O)O[H])O', 'C(=O)([C@@H]([C@@H](C)[C@@H](CCO[H])O)O)O', 'C(=O)([C@H]([C@@H](C)[C@@H](CCO)O)O)O[H]', 'C(=O)([C@@H]([C@H](C)[C@@H](CCO[H])O)O)O', 'C(=O)([C@@H]([C@@H](C)[C@H](CCO[H])O)O)O', 'C(=O)([C@H]([C@@H](C)[C@@H](CCO)O[H])O)O', 'C(=O)([C@@H]([C@@H](C)[C@H](CCO)O)O)O[H]'}
G6	TYCHZUZFGPSATM	C(CO)(C(C)C(CO)(CO)O)=O	{'C(=O)(CO)[C@@H](C)C(CO)(CO)O[H]', 'C(=O)(CO)[C@@H](C)[C@@](CO[H])(CO)O', 'C(=O)(CO[H])[C@@H](C)C(CO)(CO)O', 'C(=O)(CO)[C@H](C)[C@](CO[H])(CO)O', 'C(=O)(CO)[C@@H](C)[C@](CO[H])(CO)O', 'C(=O)(CO)[C@H](C)[C@@](CO[H])(CO)O', 'C(=O)(CO)[C@H](C)C(CO)(CO)O[H]', 'C(=O)(CO[H])[C@H](C)C(CO)(CO)O'}
G6	TYFWMHKUCBIDHB	C1(C(COC(C1(C=C)O)O)O)=O	{'C1(=O)[C@H](CO[C@@H]([C@@]1(C=C)O)O[H])O', 'C1(=O)[C@H](CO[C@@H]([C@@]1(C=C)O)O)O[H]', 'C1(=O)[C@H](CO[C@H]([C@]1(C=C)O)O)O[H]', 'C1(=O)[C@@H](CO[C@H]([C@@]1(C=C)O[H])O)O', 'C1(=O)[C@H](CO[C@H]([C@]1(C=C)O[H])O)O', 'C1(=O)[C@H](CO[C@@H]([C@@]1(C=C)O[H])O)O', 'C1(=O)[C@H](CO[C@H]([C@@]1(C=C)O)O)O[H]', 'C1(=O)[C@@H](CO[C@@H]([C@]1(C=C)O[H])O)O', 'C1(=O)[C@@H](CO[C@H]([C@]1(C=C)O[H])O)O', 'C1(=O)[C@@H](CO[C@@H]([C@@]1(C=C)O)O[H])O', 'C1(=O)[C@H](CO[C@@H]([C@]1(C=C)O)O[H])O', 'C1(=O)[C@H](CO[C@H]([C@]1(C=C)O)O[H])O', 'C1(=O)[C@@H](CO[C@@H]([C@]1(C=C)O)O)O[H]', 'C1(=O)[C@@H](CO[C@H]([C@]1(C=C)O)O)O[H]', 'C1(=O)[C@H](CO[C@@H]([C@]1(C=C)O)O)O[H]', 'C1(=O)[C@@H](CO[C@H]([C@@]1(C=C)O)O[H])O', 'C1(=O)[C@@H](CO[C@@H]([C@@]1(C=C)O)O)O[H]', 'C1(=O)[C@H](CO[C@H]([C@@]1(C=C)O[H])O)O', 'C1(=O)[C@H](CO[C@H]([C@@]1(C=C)O)O[H])O', 'C1(=O)[C@@H](CO[C@H]([C@]1(C=C)O)O[H])O', 'C1(=O)[C@H](CO[C@@H]([C@]1(C=C)O[H])O)O', 'C1(=O)[C@@H](CO[C@@H]([C@]1(C=C)O)O[H])O', 'C1(=O)[C@@H](CO[C@@H]([C@@]1(C=C)O[H])O)O', 'C1(=O)[C@@H](CO[C@H]([C@@]1(C=C)O)O)O[H]'}
