	Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
2634	G4	PXOIPLGGFWVQTN	C(C(C(CN)N)(C(C=O)O)O)(O)=O	{'C(=O)[C@H]([C@@](C(=O)O)([C@H](CN)N)O)O[H]', 'C(=O)[C@H]([C@](C(=O)O[H])([C@@H](CN)N)O)O', 'C(=O)[C@@H]([C@@](C(=O)O[H])([C@H](CN)N)O)O', 'C(=O)[C@H]([C@@](C(=O)O)([C@@H](CN)N)O)O[H]', 'C(=O)[C@H]([C@@](C(=O)O)([C@@H](CN)N)O[H])O', 'C(=O)[C@@H]([C@@](C(=O)O)([C@H](CN)N)O)O[H]', 'C(=O)[C@@H]([C@](C(=O)O)([C@H](CN)N)O[H])O', 'C(=O)[C@@H]([C@@](C(=O)O)([C@@H](CN)N)O[H])O', 'C(=O)[C@@H]([C@](C(=O)O)([C@H](CN)N)O)O[H]', 'C(=O)[C@@H]([C@](C(=O)O[H])([C@@H](CN)N)O)O', 'C(=O)[C@@H]([C@](C(=O)O)([C@@H](CN)N)O)O[H]', 'C(=O)[C@H]([C@](C(=O)O[H])([C@H](CN)N)O)O', 'C(=O)[C@H]([C@](C(=O)O)([C@H](CN)N)O)O[H]', 'C(=O)[C@H]([C@](C(=O)O)([C@@H](CN)N)O[H])O', 'C(=O)[C@@H]([C@@](C(=O)O[H])([C@@H](CN)N)O)O', 'C(=O)[C@@H]([C@@](C(=O)O)([C@H](CN)N)O[H])O', 'C(=O)[C@@H]([C@@](C(=O)O)([C@@H](CN)N)O)O[H]', 'C(=O)[C@H]([C@](C(=O)O)([C@H](CN)N)O[H])O', 'C(=O)[C@H]([C@@](C(=O)O[H])([C@@H](CN)N)O)O', 'C(=O)[C@@H]([C@](C(=O)O[H])([C@H](CN)N)O)O', 'C(=O)[C@@H]([C@](C(=O)O)([C@@H](CN)N)O[H])O', 'C(=O)[C@H]([C@@](C(=O)O[H])([C@H](CN)N)O)O', 'C(=O)[C@H]([C@@](C(=O)O)([C@H](CN)N)O[H])O', 'C(=O)[C@H]([C@](C(=O)O)([C@@H](CN)N)O)O[H]'}
2635	G4	DRTYIZZQMCFFNN	C(C(C1(C(NCC1O)=O)O)O)=O	{'C1(=NC[C@H]([C@@]1([C@H](C=O)O)O)O[H])O', 'C1(=NC[C@H]([C@@]1([C@H](C=O)O[H])O)O)O', 'C1(=NC[C@@H]([C@@]1([C@H](C=O)O)O)O[H])O', 'C1(=NC[C@H]([C@]1([C@H](C=O)O)O[H])O)O', 'C1(=NC[C@@H]([C@@]1([C@H](C=O)O)O[H])O)O', 'C1(=NC[C@@H]([C@@]1([C@@H](C=O)O[H])O)O)O', 'C1(=NC[C@@H]([C@]1([C@H](C=O)O)O[H])O)O', 'C1(=NC[C@H]([C@@]1([C@@H](C=O)O)O)O[H])O', 'C1(=NC[C@H]([C@@]1([C@@H](C=O)O[H])O)O)O', 'C1(=NC[C@@H]([C@]1([C@@H](C=O)O[H])O)O)O', 'C1(=NC[C@@H]([C@]1([C@@H](C=O)O)O)O[H])O', 'C1(=NC[C@@H]([C@]1([C@@H](C=O)O)O[H])O)O', 'C1(=NC[C@@H]([C@]1([C@H](C=O)O)O)O[H])O', 'C1(=NC[C@H]([C@@]1([C@H](C=O)O)O[H])O)O', 'C1(=NC[C@@H]([C@@]1([C@@H](C=O)O)O[H])O)O', 'C1(=NC[C@H]([C@]1([C@@H](C=O)O[H])O)O)O', 'C1(=NC[C@@H]([C@@]1([C@@H](C=O)O)O)O[H])O', 'C1(=NC[C@H]([C@@]1([C@@H](C=O)O)O[H])O)O', 'C1(=NC[C@H]([C@]1([C@@H](C=O)O)O)O[H])O', 'C1(=NC[C@@H]([C@]1([C@H](C=O)O[H])O)O)O', 'C1(=NC[C@@H]([C@@]1([C@H](C=O)O[H])O)O)O', 'C1(=NC[C@H]([C@]1([C@@H](C=O)O)O[H])O)O', 'C1(=NC[C@H]([C@]1([C@H](C=O)O[H])O)O)O', 'C1(=NC[C@H]([C@]1([C@H](C=O)O)O)O[H])O'}
2636	G4	GMVITTHVHQBTCJ	C(C(CN)(C(CO)(CO)O)N)=O	{'C(=O)[C@](CN)([C@](CO[H])(CO)O)N', 'C(=O)[C@@](CN)([C@](CO[H])(CO)O)N', 'C(=O)[C@](CN)([C@@](CO[H])(CO)O)N', 'C(=O)[C@](CN)(C(CO)(CO)O[H])N', 'C(=O)[C@@](CN)(C(CO)(CO)O)N([H])[H]', 'C(=O)[C@@](CN([H])[H])(C(CO)(CO)O)N', 'C(=O)[C@@](CN)([C@@](CO[H])(CO)O)N', 'C(=O)[C@@](CN)(C(CO)(CO)O[H])N', 'C(=O)[C@](CN([H])[H])(C(CO)(CO)O)N', 'C(=O)[C@](CN)(C(CO)(CO)O)N([H])[H]'}
2637	G4	OQQPQDAVHMYTNI	C(C(CN)(C(CN)(CO)O)N)=O	{'C(=O)[C@](CN)([C@](CN)(CO)O)N([H])[H]', 'C(=O)[C@](CN([H])[H])([C@@](CN)(CO)O)N', 'C(=O)[C@](CN)([C@](CN([H])[H])(CO)O)N', 'C(=O)[C@](CN)([C@@](CN([H])[H])(CO)O)N', 'C(=O)[C@](CN([H])[H])([C@](CN)(CO)O)N', 'C(=O)[C@@](CN)([C@@](CN)(CO)O)N([H])[H]', 'C(=O)[C@@](CN)([C@](CN([H])[H])(CO)O)N', 'C(=O)[C@@](CN)([C@](CN)(CO)O)N([H])[H]', 'C(=O)[C@@](CN([H])[H])([C@](CN)(CO)O)N', 'C(=O)[C@@](CN([H])[H])([C@@](CN)(CO)O)N', 'C(=O)[C@@](CN)([C@@](CN([H])[H])(CO)O)N', 'C(=O)[C@](CN)([C@@](CN)(CO)O)N([H])[H]'}
2638	G4	DEKZWGPGRDVBJU	C(C(CO)(C(C(CN)N)O)O)(O)=O	{'C(=O)([C@@](CO[H])([C@H]([C@H](CN)N)O)O)O', 'C(=O)([C@@](CO)([C@H]([C@H](CN)N)O)O)O[H]', 'C(=O)([C@@](CO)([C@@H]([C@H](CN)N)O)O[H])O', 'C(=O)([C@@](CO)([C@H]([C@@H](CN)N)O[H])O)O', 'C(=O)([C@@](CO[H])([C@@H]([C@H](CN)N)O)O)O', 'C(=O)([C@@](CO)([C@H]([C@@H](CN)N)O)O[H])O', 'C(=O)([C@@](CO)([C@@H]([C@H](CN)N)O)O)O[H]', 'C(=O)([C@](CO[H])([C@H]([C@H](CN)N)O)O)O', 'C(=O)([C@](CO)([C@@H]([C@H](CN)N)O)O)O[H]', 'C(=O)([C@@](CO)([C@@H]([C@@H](CN)N)O)O)O[H]', 'C(=O)([C@@](CO)([C@H]([C@H](CN)N)O)O[H])O', 'C(=O)([C@](CO)([C@H]([C@@H](CN)N)O[H])O)O', 'C(=O)([C@@](CO[H])([C@@H]([C@@H](CN)N)O)O)O', 'C(=O)([C@](CO)([C@@H]([C@H](CN)N)O)O[H])O', 'C(=O)([C@](CO)([C@H]([C@H](CN)N)O[H])O)O', 'C(=O)([C@@](CO)([C@@H]([C@@H](CN)N)O[H])O)O', 'C(=O)([C@](CO[H])([C@H]([C@@H](CN)N)O)O)O', 'C(=O)([C@](CO)([C@@H]([C@@H](CN)N)O)O[H])O', 'C(=O)([C@](CO[H])([C@@H]([C@H](CN)N)O)O)O', 'C(=O)([C@](CO)([C@@H]([C@@H](CN)N)O)O)O[H]', 'C(=O)([C@](CO)([C@H]([C@@H](CN)N)O)O[H])O', 'C(=O)([C@](CO)([C@H]([C@H](CN)N)O)O[H])O', 'C(=O)([C@@](CO)([C@@H]([C@H](CN)N)O[H])O)O', 'C(=O)([C@@](CO)([C@H]([C@@H](CN)N)O)O)O[H]', 'C(=O)([C@@](CO[H])([C@H]([C@@H](CN)N)O)O)O', 'C(=O)([C@](CO)([C@@H]([C@@H](CN)N)O[H])O)O', 'C(=O)([C@](CO[H])([C@@H]([C@@H](CN)N)O)O)O', 'C(=O)([C@@](CO)([C@H]([C@H](CN)N)O[H])O)O', 'C(=O)([C@](CO)([C@H]([C@@H](CN)N)O)O)O[H]', 'C(=O)([C@](CO)([C@H]([C@H](CN)N)O)O)O[H]', 'C(=O)([C@@](CO)([C@@H]([C@@H](CN)N)O)O[H])O', 'C(=O)([C@](CO)([C@@H]([C@H](CN)N)O[H])O)O'}
2639	G4	YPJYZAYSUFPCRL	C(C(CO)(C(CN)(CN)O)O)(O)=O	{'C(=O)([C@@](CO)(C(CN)(CN)O)O)O[H]', 'C(=O)([C@@](CO)(C(CN)(CN)O)O[H])O', 'C(=O)([C@](CO)(C(CN)(CN)O[H])O)O', 'C(=O)([C@](CO[H])(C(CN)(CN)O)O)O', 'C(=O)([C@@](CO)(C(CN)(CN)O[H])O)O', 'C(=O)([C@@](CO[H])(C(CN)(CN)O)O)O', 'C(=O)([C@](CO)(C(CN)(CN)O)O[H])O', 'C(=O)([C@](CO)(C(CN)(CN)O)O)O[H]'}
2640	G4	XKFWIHKUPQTYBN	C(C(CO)(C(C)(CN)O)O)(O)=O	{'C(=O)([C@@](CO)([C@@](C)(CN)O[H])O)O', 'C(=O)([C@@](CO[H])([C@@](C)(CN)O)O)O', 'C(=O)([C@](CO)([C@](C)(CN)O)O)O[H]', 'C(=O)([C@](CO)([C@](C)(CN)O[H])O)O', 'C(=O)([C@@](CO)([C@@](C)(CN)O)O)O[H]', 'C(=O)([C@](CO)([C@](C)(CN)O)O[H])O', 'C(=O)([C@](CO)([C@@](C)(CN)O)O)O[H]', 'C(=O)([C@](CO)([C@@](C)(CN)O[H])O)O', 'C(=O)([C@](CO[H])([C@@](C)(CN)O)O)O', 'C(=O)([C@](CO)([C@@](C)(CN)O)O[H])O', 'C(=O)([C@@](CO)([C@](C)(CN)O)O[H])O', 'C(=O)([C@@](CO)([C@](C)(CN)O[H])O)O', 'C(=O)([C@@](CO[H])([C@](C)(CN)O)O)O', 'C(=O)([C@@](CO)([C@](C)(CN)O)O)O[H]', 'C(=O)([C@](CO[H])([C@](C)(CN)O)O)O', 'C(=O)([C@@](CO)([C@@](C)(CN)O)O[H])O'}
2641	G4	IVERUVXLRKIYMJ	C(C(CO)(C(CCN)O)O)(O)=O	{'C(=O)([C@@](CO)([C@H](CCN)O)O)O[H]', 'C(=O)([C@@](CO)([C@H](CCN)O)O[H])O', 'C(=O)([C@](CO)([C@@H](CCN)O)O)O[H]', 'C(=O)([C@@](CO)([C@@H](CCN)O)O[H])O', 'C(=O)([C@](CO)([C@H](CCN)O)O)O[H]', 'C(=O)([C@@](CO)([C@H](CCN)O[H])O)O', 'C(=O)([C@](CO)([C@@H](CCN)O)O[H])O', 'C(=O)([C@](CO)([C@H](CCN)O[H])O)O', 'C(=O)([C@@](CO[H])([C@@H](CCN)O)O)O', 'C(=O)([C@@](CO)([C@@H](CCN)O[H])O)O', 'C(=O)([C@](CO)([C@@H](CCN)O[H])O)O', 'C(=O)([C@](CO[H])([C@@H](CCN)O)O)O', 'C(=O)([C@@](CO)([C@@H](CCN)O)O)O[H]', 'C(=O)([C@](CO[H])([C@H](CCN)O)O)O', 'C(=O)([C@@](CO[H])([C@H](CCN)O)O)O', 'C(=O)([C@](CO)([C@H](CCN)O)O[H])O'}
2642	G4	IKTZGXZLEGDRTH	C(C(C(CC=O)O)(C(C)O)N)=O	{'C(=O)C[C@H]([C@@](C=O)([C@@H](C)O)N([H])[H])O', 'C(=O)C[C@@H]([C@](C=O)([C@@H](C)O)N([H])[H])O', 'C(=O)C[C@@H]([C@](C=O)([C@H](C)O)N([H])[H])O', 'C(=O)C[C@@H]([C@@](C=O)([C@@H](C)O)N([H])[H])O', 'C(=O)C[C@H]([C@](C=O)([C@H](C)O)N([H])[H])O', 'C(=O)C[C@@H]([C@@](C=O)([C@H](C)O)N([H])[H])O', 'C(=O)C[C@H]([C@](C=O)([C@@H](C)O)N([H])[H])O', 'C(=O)C[C@H]([C@@](C=O)([C@H](C)O)N([H])[H])O'}
2643	G4	YBWDFRMSPDXLFD	C(C(C(CC=O)O)(C(C)O)O)=O	{'C(=O)C[C@H]([C@](C=O)([C@H](C)O)O[H])O', 'C(=O)C[C@@H]([C@@](C=O)([C@H](C)O)O)O[H]', 'C(=O)C[C@H]([C@@](C=O)([C@H](C)O[H])O)O', 'C(=O)C[C@H]([C@](C=O)([C@@H](C)O[H])O)O', 'C(=O)C[C@H]([C@@](C=O)([C@@H](C)O)O)O[H]', 'C(=O)C[C@@H]([C@@](C=O)([C@@H](C)O)O)O[H]', 'C(=O)C[C@@H]([C@](C=O)([C@@H](C)O)O[H])O', 'C(=O)C[C@H]([C@](C=O)([C@H](C)O[H])O)O', 'C(=O)C[C@H]([C@@](C=O)([C@@H](C)O)O[H])O', 'C(=O)C[C@@H]([C@](C=O)([C@@H](C)O[H])O)O', 'C(=O)C[C@H]([C@](C=O)([C@H](C)O)O)O[H]', 'C(=O)C[C@@H]([C@](C=O)([C@H](C)O[H])O)O', 'C(=O)C[C@@H]([C@@](C=O)([C@H](C)O)O[H])O', 'C(=O)C[C@@H]([C@@](C=O)([C@@H](C)O[H])O)O', 'C(=O)C[C@@H]([C@](C=O)([C@H](C)O)O)O[H]', 'C(=O)C[C@H]([C@](C=O)([C@@H](C)O)O)O[H]', 'C(=O)C[C@@H]([C@@](C=O)([C@@H](C)O)O[H])O', 'C(=O)C[C@@H]([C@@](C=O)([C@H](C)O[H])O)O', 'C(=O)C[C@@H]([C@](C=O)([C@H](C)O)O[H])O', 'C(=O)C[C@H]([C@](C=O)([C@@H](C)O)O[H])O', 'C(=O)C[C@H]([C@@](C=O)([C@H](C)O)O)O[H]', 'C(=O)C[C@H]([C@@](C=O)([C@H](C)O)O[H])O', 'C(=O)C[C@H]([C@@](C=O)([C@@H](C)O[H])O)O', 'C(=O)C[C@@H]([C@](C=O)([C@@H](C)O)O)O[H]'}
2644	G4	CVUZKGLIYNKNLB	C(C(CN)(C(CC=O)O)N)=O	{'C(=O)C[C@@H]([C@@](C=O)(CN)N([H])[H])O', 'C(=O)C[C@H]([C@](C=O)(CN)N([H])[H])O', 'C(=O)C[C@H]([C@](C=O)(CN)N)O[H]', 'C(=O)C[C@@H]([C@@](C=O)(CN([H])[H])N)O', 'C(=O)C[C@H]([C@](C=O)(CN([H])[H])N)O', 'C(=O)C[C@H]([C@@](C=O)(CN)N)O[H]', 'C(=O)C[C@@H]([C@](C=O)(CN)N([H])[H])O', 'C(=O)C[C@@H]([C@@](C=O)(CN)N)O[H]', 'C(=O)C[C@@H]([C@](C=O)(CN([H])[H])N)O', 'C(=O)C[C@H]([C@@](C=O)(CN)N([H])[H])O', 'C(=O)C[C@H]([C@@](C=O)(CN([H])[H])N)O', 'C(=O)C[C@@H]([C@](C=O)(CN)N)O[H]'}
2645	G4	DVAKKWOSPAHHLP	C(C(C(N)=C)(C(CC=O)O)O)=O	{'C=C([C@](C=O)([C@H](CC=O)O)O)N([H])[H]', 'C=C([C@@](C=O)([C@H](CC=O)O)O)N([H])[H]', 'C=C([C@](C=O)([C@@H](CC=O)O)O)N([H])[H]', 'C=C([C@@](C=O)([C@@H](CC=O)O)O)N([H])[H]'}
2646	G4	BPRGRLKBAWRLDI	C(CC(C(C(C)=O)(CN)O)O)=O	{'C(=O)C[C@@H]([C@](C(=O)C)(CN([H])[H])O)O', 'C(=O)C[C@H]([C@@](C(=O)C)(CN([H])[H])O)O', 'C(=O)C[C@@H]([C@@](C(=O)C)(CN([H])[H])O)O', 'C(=O)C[C@H]([C@](C(=O)C)(CN([H])[H])O)O'}
2647	G4	GCFLNZYQGITKFV	C(C(C(CC=O)O)(C(C)N)O)=O	{'C(=O)C[C@H]([C@](C=O)([C@H](C)N([H])[H])O)O', 'C(=O)C[C@H]([C@](C=O)([C@@H](C)N([H])[H])O)O', 'C(=O)C[C@@H]([C@](C=O)([C@H](C)N([H])[H])O)O', 'C(=O)C[C@@H]([C@@](C=O)([C@H](C)N([H])[H])O)O', 'C(=O)C[C@@H]([C@@](C=O)([C@@H](C)N([H])[H])O)O', 'C(=O)C[C@@H]([C@](C=O)([C@@H](C)N([H])[H])O)O', 'C(=O)C[C@H]([C@@](C=O)([C@H](C)N([H])[H])O)O', 'C(=O)C[C@H]([C@@](C=O)([C@@H](C)N([H])[H])O)O'}
2648	G4	JRHGYMFZTADFLD	C(C(C(C)O)(C(C=O)(C)O)N)=O	{'C(=O)[C@]([C@H](C)O)([C@](C=O)(C)O)N([H])[H]', 'C(=O)[C@@]([C@@H](C)O)([C@@](C=O)(C)O)N([H])[H]', 'C(=O)[C@]([C@@H](C)O)([C@](C=O)(C)O)N([H])[H]', 'C(=O)[C@]([C@H](C)O)([C@@](C=O)(C)O)N([H])[H]', 'C(=O)[C@@]([C@H](C)O)([C@@](C=O)(C)O)N([H])[H]', 'C(=O)[C@@]([C@@H](C)O)([C@](C=O)(C)O)N([H])[H]', 'C(=O)[C@]([C@@H](C)O)([C@@](C=O)(C)O)N([H])[H]', 'C(=O)[C@@]([C@H](C)O)([C@](C=O)(C)O)N([H])[H]'}
2649	G4	UFILBQJLVIYHNY	C(C(C(C)O)(C(C(C)=O)O)N)=O	{'C(=O)[C@@]([C@@H](C(=O)C)O)([C@@H](C)O)N([H])[H]', 'C(=O)[C@]([C@H](C(=O)C)O)([C@H](C)O)N([H])[H]', 'C(=O)[C@]([C@H](C(=O)C)O)([C@@H](C)O)N([H])[H]', 'C(=O)[C@@]([C@H](C(=O)C)O)([C@@H](C)O)N([H])[H]', 'C(=O)[C@]([C@@H](C(=O)C)O)([C@@H](C)O)N([H])[H]', 'C(=O)[C@@]([C@H](C(=O)C)O)([C@H](C)O)N([H])[H]', 'C(=O)[C@]([C@@H](C(=O)C)O)([C@H](C)O)N([H])[H]', 'C(=O)[C@@]([C@@H](C(=O)C)O)([C@H](C)O)N([H])[H]'}
2650	G4	ZUAYXXOWANJGAE	C(C(C(C)O)(C(C=O)(C)O)O)=O	{'C(=O)[C@@]([C@@H](C)O)([C@@](C=O)(C)O)O[H]', 'C(=O)[C@@](C)([C@](C=O)([C@H](C)O[H])O)O', 'C(=O)[C@]([C@H](C)O)([C@](C=O)(C)O)O[H]', 'C(=O)[C@](C)([C@](C=O)([C@@H](C)O[H])O)O', 'C(=O)[C@@](C)([C@@](C=O)([C@H](C)O)O)O[H]', 'C(=O)[C@]([C@H](C)O)([C@@](C=O)(C)O)O[H]', 'C(=O)[C@@](C)([C@@](C=O)([C@H](C)O[H])O)O', 'C(=O)[C@](C)([C@@](C=O)([C@H](C)O)O)O[H]', 'C(=O)[C@@](C)([C@](C=O)([C@@H](C)O[H])O)O', 'C(=O)[C@](C)([C@@](C=O)([C@@H](C)O)O)O[H]', 'C(=O)[C@@]([C@H](C)O)([C@](C=O)(C)O)O[H]', 'C(=O)[C@]([C@@H](C)O)([C@](C=O)(C)O)O[H]', 'C(=O)[C@@](C)([C@](C=O)([C@@H](C)O)O)O[H]', 'C(=O)[C@]([C@@H](C)O)([C@@](C=O)(C)O)O[H]', 'C(=O)[C@@](C)([C@@](C=O)([C@@H](C)O[H])O)O', 'C(=O)[C@@](C)([C@](C=O)([C@H](C)O)O)O[H]', 'C(=O)[C@@](C)([C@@](C=O)([C@@H](C)O)O)O[H]', 'C(=O)[C@](C)([C@@](C=O)([C@@H](C)O[H])O)O', 'C(=O)[C@](C)([C@](C=O)([C@H](C)O[H])O)O', 'C(=O)[C@](C)([C@@](C=O)([C@H](C)O[H])O)O', 'C(=O)[C@](C)([C@](C=O)([C@@H](C)O)O)O[H]', 'C(=O)[C@@]([C@H](C)O)([C@@](C=O)(C)O)O[H]', 'C(=O)[C@@]([C@@H](C)O)([C@](C=O)(C)O)O[H]', 'C(=O)[C@](C)([C@](C=O)([C@H](C)O)O)O[H]'}
2651	G4	CLRPDXXCVXTPTG	C(C(CN)(C(C=O)(C)O)N)=O	{'C(=O)[C@@](CN([H])[H])([C@](C=O)(C)O)N', 'C(=O)[C@@](C)([C@](C=O)(CN)N)O[H]', 'C(=O)[C@](C)([C@@](C=O)(CN)N)O[H]', 'C(=O)[C@](C)([C@](C=O)(CN)N)O[H]', 'C(=O)[C@@](CN)([C@](C=O)(C)O)N([H])[H]', 'C(=O)[C@](CN([H])[H])([C@@](C=O)(C)O)N', 'C(=O)[C@@](CN([H])[H])([C@@](C=O)(C)O)N', 'C(=O)[C@@](CN)([C@@](C=O)(C)O)N([H])[H]', 'C(=O)[C@@](C)([C@@](C=O)(CN)N)O[H]', 'C(=O)[C@](CN([H])[H])([C@](C=O)(C)O)N', 'C(=O)[C@](CN)([C@@](C=O)(C)O)N([H])[H]', 'C(=O)[C@](CN)([C@](C=O)(C)O)N([H])[H]'}
2652	G4	PXPNSHIZMIHWQC	C(C(CN)(C(C(C)=O)O)N)=O	{'C(=O)[C@@](CN)([C@@H](C(=O)C)O[H])N', 'C(=O)[C@](CN)([C@@H](C(=O)C)O[H])N', 'C(=O)[C@@](CN)([C@H](C(=O)C)O[H])N', 'C(=O)[C@](CN([H])[H])([C@H](C(=O)C)O)N', 'C(=O)[C@](CN)([C@H](C(=O)C)O)N([H])[H]', 'C(=O)[C@](CN)([C@H](C(=O)C)O[H])N', 'C(=O)[C@@](CN)([C@@H](C(=O)C)O)N([H])[H]', 'C(=O)[C@](CN)([C@@H](C(=O)C)O)N([H])[H]', 'C(=O)[C@@](CN([H])[H])([C@H](C(=O)C)O)N', 'C(=O)[C@@](CN([H])[H])([C@@H](C(=O)C)O)N', 'C(=O)[C@@](CN)([C@H](C(=O)C)O)N([H])[H]', 'C(=O)[C@](CN([H])[H])([C@@H](C(=O)C)O)N'}
2653	G4	IJJGDUTUTSIGER	C(C(C(N)=C)(C(C=O)(C)O)O)=O	{'C=C([C@@](C=O)([C@](C=O)(C)O)O)N([H])[H]', 'C=C([C@@](C=O)([C@@](C=O)(C)O)O)N([H])[H]', 'C=C([C@](C=O)([C@](C=O)(C)O)O)N([H])[H]', 'C=C([C@](C=O)([C@@](C=O)(C)O)O)N([H])[H]'}
2654	G4	ZJUHOFCROGECMD	C(C(C(N)=C)(C(C(C)=O)O)O)=O	{'C=C([C@](C=O)([C@@H](C(=O)C)O)O)N([H])[H]', 'C=C([C@@](C=O)([C@@H](C(=O)C)O)O)N([H])[H]', 'C=C([C@](C=O)([C@H](C(=O)C)O)O)N([H])[H]', 'C=C([C@@](C=O)([C@H](C(=O)C)O)O)N([H])[H]'}
2655	G4	XDRYXTIUTOTBQY	C(C(C)(C(C(C)=O)(CN)O)O)=O	{'C(=O)[C@](C)([C@](C(=O)C)(CN([H])[H])O)O', 'C(=O)[C@@](C)([C@@](C(=O)C)(CN([H])[H])O)O', 'C(=O)[C@@](C)([C@](C(=O)C)(CN([H])[H])O)O', 'C(=O)[C@](C)([C@@](C(=O)C)(CN([H])[H])O)O'}
2656	G4	MWGWCHTVAFIDIH	C(C(C(C)N)(C(C=O)(C)O)O)=O	{'C(=O)[C@@](C)([C@@](C=O)([C@H](C)N([H])[H])O)O', 'C(=O)[C@](C)([C@@](C=O)([C@H](C)N([H])[H])O)O', 'C(=O)[C@](C)([C@](C=O)([C@@H](C)N([H])[H])O)O', 'C(=O)[C@@](C)([C@](C=O)([C@H](C)N([H])[H])O)O', 'C(=O)[C@@](C)([C@@](C=O)([C@@H](C)N([H])[H])O)O', 'C(=O)[C@@](C)([C@](C=O)([C@@H](C)N([H])[H])O)O', 'C(=O)[C@](C)([C@](C=O)([C@H](C)N([H])[H])O)O', 'C(=O)[C@](C)([C@@](C=O)([C@@H](C)N([H])[H])O)O'}
2657	G4	CEVSPZAVWGSVAV	C(C(C(C)=O)(C(C(C)N)O)O)=O	{'C(=O)[C@@](C(=O)C)([C@H]([C@@H](C)N([H])[H])O)O', 'C(=O)[C@](C(=O)C)([C@@H]([C@@H](C)N([H])[H])O)O', 'C(=O)[C@](C(=O)C)([C@H]([C@H](C)N([H])[H])O)O', 'C(=O)[C@@](C(=O)C)([C@H]([C@H](C)N([H])[H])O)O', 'C(=O)[C@@](C(=O)C)([C@@H]([C@@H](C)N([H])[H])O)O', 'C(=O)[C@](C(=O)C)([C@H]([C@@H](C)N([H])[H])O)O', 'C(=O)[C@@](C(=O)C)([C@@H]([C@H](C)N([H])[H])O)O', 'C(=O)[C@](C(=O)C)([C@@H]([C@H](C)N([H])[H])O)O'}
2658	G4	MPOQJVLBZZLKFF	C(C(C(C)=O)(C(C)(CN)O)O)=O	{'C(=O)[C@](C(=O)C)([C@](C)(CN([H])[H])O)O', 'C(=O)[C@@](C(=O)C)([C@@](C)(CN([H])[H])O)O', 'C(=O)[C@@](C(=O)C)([C@](C)(CN([H])[H])O)O', 'C(=O)[C@](C(=O)C)([C@@](C)(CN([H])[H])O)O'}
2659	G4	WIVMPQWHPPWFFD	C(C(C(C)=O)(C(C(N)=C)O)O)=O	{'C=C([C@@H]([C@@](C=O)(C(=O)C)O)O)N([H])[H]', 'C=C([C@@H]([C@](C=O)(C(=O)C)O)O)N([H])[H]', 'C=C([C@H]([C@@](C=O)(C(=O)C)O)O)N([H])[H]', 'C=C([C@H]([C@](C=O)(C(=O)C)O)O)N([H])[H]'}
2660	G4	ZAEADJZZERAWHS	C(C(C(C)=O)(C(C=CN)O)O)=O	{'C(=C\\N([H])[H])/[C@@H]([C@@](C=O)(C(=O)C)O)O', 'C(=C\\N([H])[H])/[C@@H]([C@](C=O)(C(=O)C)O)O', 'C(=C\\N([H])[H])\\[C@H]([C@@](C=O)(C(=O)C)O)O', 'C(=C\\N([H])[H])\\[C@@H]([C@](C=O)(C(=O)C)O)O', 'C(=C\\N([H])[H])\\[C@@H]([C@@](C=O)(C(=O)C)O)O', 'C(=C\\N([H])[H])\\[C@H]([C@](C=O)(C(=O)C)O)O', 'C(=C\\N([H])[H])/[C@H]([C@](C=O)(C(=O)C)O)O', 'C(=C\\N([H])[H])/[C@H]([C@@](C=O)(C(=O)C)O)O'}
2661	G4	BPENNFWGUFLXCX	C(C(C(C)=O)(C(CCN)O)O)=O	{'C(=O)[C@](C(=O)C)([C@H](CCN([H])[H])O)O', 'C(=O)[C@](C(=O)C)([C@@H](CCN([H])[H])O)O', 'C(=O)[C@@](C(=O)C)([C@H](CCN([H])[H])O)O', 'C(=O)[C@@](C(=O)C)([C@@H](CCN([H])[H])O)O'}
2662	G4	WXFIPDUOGXLGTP	C(CO)(C(C(C)O)(C(C)O)O)=O	{'C(=O)(CO[H])[C@]([C@H](C)O)([C@@H](C)O)O', 'C(=O)(CO)[C@@]([C@@H](C)O)([C@@H](C)O)O[H]', 'C(=O)(CO[H])[C@@]([C@H](C)O)([C@@H](C)O)O', 'C(=O)(CO)[C@@]([C@H](C)O)([C@@H](C)O)O[H]', 'C(=O)(CO)[C@]([C@H](C)O[H])([C@H](C)O)O', 'C(=O)(CO)[C@]([C@@H](C)O[H])([C@@H](C)O)O', 'C(=O)(CO)[C@]([C@H](C)O[H])([C@@H](C)O)O', 'C(=O)(CO)[C@]([C@@H](C)O[H])([C@H](C)O)O', 'C(=O)(CO)[C@@]([C@H](C)O)([C@H](C)O)O[H]', 'C(=O)(CO)[C@@]([C@@H](C)O[H])([C@@H](C)O)O', 'C(=O)(CO)[C@]([C@H](C)O)([C@@H](C)O)O[H]', 'C(=O)(CO)[C@@]([C@H](C)O[H])([C@H](C)O)O', 'C(=O)(CO)[C@@]([C@@H](C)O[H])([C@H](C)O)O', 'C(=O)(CO)[C@@]([C@H](C)O[H])([C@@H](C)O)O', 'C(=O)(CO[H])[C@@]([C@H](C)O)([C@H](C)O)O', 'C(=O)(CO[H])[C@@]([C@@H](C)O)([C@@H](C)O)O'}
