Network	Generation	Smiles
FormoseAmm	G3	C(C(C(CN)O)N)O
FormoseAmm	G3	C(C(CO)N)O
FormoseAmm	G3	C(C(C(C(CO)O)O)O)O
FormoseAmm	G3	C(C(C(CN)O)O)O
FormoseAmm	G3	C(C(C(CO)O)N)O
FormoseAmm	G3	C(C(CO)(C(CN)O)O)O
FormoseAmm	G3	C(C(C(CO)O)(C(CN)O)O)O
FormoseAmm	G3	C(C(CO)(CO)O)O
FormoseAmm	G3	C(C(CO)(C(CO)O)O)O
FormoseAmm	G3	C(CNCC(CO)O)=O
FormoseAmm	G3	C(C(CNCCO)O)=O
FormoseAmm	G3	C(C(C(CO)NCCO)O)=O
FormoseAmm	G3	C(C(CN)O)O
FormoseAmm	G3	C(C(CO)N)(O)=O
FormoseAmm	G3	C(C(C(CO)O)N)(O)=O
FormoseAmm	G3	C(C(CO)(C(CN)O)O)(O)=O
FormoseAmm	G3	C(C(CO)(CO)O)(O)=O
FormoseAmm	G3	C(C(CNCC=O)O)(O)=O
FormoseAmm	G3	C(C(CNCC(O)=O)O)=O
FormoseAmm	G3	C(C(C(CO)NCC=O)O)(O)=O
FormoseAmm	G3	C(C(C(CO)NCC(O)=O)O)=O
FormoseAmm	G3	C(C(CN)O)(O)=O
FormoseAmm	G3	C(C(C(CO)N)O)(O)=O
FormoseAmm	G3	C(C1(CNCC1O)O)=O
FormoseAmm	G3	C(C(CO)(C(C)O)N)=O
FormoseAmm	G3	C(C(CN)(C(C(CO)N)O)O)=O
FormoseAmm	G3	C(C(C(C)O)(C(CN)O)O)=O
FormoseAmm	G3	C(C(CN)(C(CO)(CO)O)O)=O
FormoseAmm	G3	C(CO)(C(CO)(C(C)O)O)=O
FormoseAmm	G3	C(C(CN)(C(CO)(CN)O)O)=O
FormoseAmm	G3	C(C(CO)(C(C)O)O)(O)=O
FormoseAmm	G3	C(C(C(C)O)(C(CN)O)O)(O)=O
FormoseAmm	G3	C(C(C)(C(C=O)(CN)O)O)=O
FormoseAmm	G3	C(C(CN)(C(C(C)=O)O)O)=O
FormoseAmm	G3	C(C(CN)(C(C)O)O)=O
FormoseAmm	G3	C(C(C(C)O)(C(CO)N)O)=O
FormoseAmm	G3	C(C(CN)(C(C(CN)O)O)O)=O
FormoseAmm	G3	C(C(CO)(C(C(CO)N)O)O)=O
FormoseAmm	G3	C(C(CO)(C(CO)(CN)O)O)=O
FormoseAmm	G3	C(C(CO)(C(CC=O)O)O)=O
FormoseAmm	G3	C(C(CO)(C(C=O)(C)O)O)=O
FormoseAmm	G3	C(C(CO)(C(C(C)=O)O)O)=O
FormoseAmm	G3	C(C(CO)(C(C)O)O)=O
FormoseAmm	G3	C(C(CN)(C(C(CO)O)O)O)=O
FormoseAmm	G3	C(C(CO)(C(C(CN)O)O)O)=O
FormoseAmm	G3	C(C(C(CO)O)(C(C)O)O)=O
FormoseAmm	G3	C(C(C(CN)O)(C(CN)O)O)=O
FormoseAmm	G3	C(CO)(C(CO)(C(CN)O)O)=O
FormoseAmm	G3	C(C(C(CN)O)(C(CN)O)O)(O)=O
FormoseAmm	G3	C(C(C(C)=O)(C(CN)O)O)=O
FormoseAmm	G3	C(C(CN)(C(CN)O)O)=O
FormoseAmm	G3	C(C(C(CN)O)(C(CO)N)O)=O
FormoseAmm	G3	C(C(CO)(CO)N)=O
FormoseAmm	G3	C(CO)(C(CO)(CO)O)=O
FormoseAmm	G3	C(C(CO)(CNCC=O)O)=O
FormoseAmm	G3	C(C(CO)(CN)O)=O
FormoseAmm	G3	C(C(CO)(C(CO)N)O)=O
FormoseAmm	G3	C(C(C(C)=O)(C(CO)O)O)=O
FormoseAmm	G3	C(C(CN)(C(CO)O)O)=O
FormoseAmm	G3	C(C(C(CO)O)(C(CO)N)O)=O
FormoseAmm	G3	C(C(C(CN)O)(CC=O)O)=O
FormoseAmm	G3	C(CC(C(C(O)=O)O)O)=O
FormoseAmm	G3	C(C(C(C(C)=O)O)O)(O)=O
FormoseAmm	G3	C(C(C(CO)O)(CC=O)O)=O
FormoseAmm	G3	C(CC(C=O)O)(C(CO)O)=O
FormoseAmm	G3	C(C(CO)(CC(CO)=O)O)=O
FormoseAmm	G3	C(C(C(CCO)=O)(CO)O)=O
FormoseAmm	G3	C(C(C(C(CO)O)=O)CO)=O
FormoseAmm	G3	C(C(C(CN)=O)C(CO)O)=O
FormoseAmm	G3	C(C(CC(CO)=O)O)(O)=O
FormoseAmm	G3	C(C(C(CCO)=O)O)(O)=O
FormoseAmm	G3	C(CC(C(CO)O)=O)(O)=O
FormoseAmm	G3	C(C(CC(CO)O)=O)(O)=O
FormoseAmm	G3	C(C(CNCCO)N)=O
FormoseAmm	G3	C(C(CO)NCC(C(O)=O)O)=O
FormoseAmm	G3	C(CO)(C(CNCCO)O)=O
FormoseAmm	G3	C(CNCC(C(CO)=O)O)(O)=O
FormoseAmm	G3	C(C(CNCC(CO)=O)O)(O)=O
FormoseAmm	G3	C(CN)(C(CNCCO)O)=O
FormoseAmm	G3	C(CN)(C(CNCC(O)=O)O)=O
FormoseAmm	G3	C(C(CNCCO)O)(O)=O
FormoseAmm	G3	C(C(C(CO)NCCO)O)(O)=O
FormoseAmm	G3	C(C(CNCC(O)=O)O)(O)=O
FormoseAmm	G3	C(C(CNCC(C=O)O)O)(O)=O
FormoseAmm	G3	C(C(C(C(CO)O)N)O)=O
FormoseAmm	G3	C(C(C(C(C(CO)O)O)N)O)=O
FormoseAmm	G3	C(C(C(C(CO)O)N)O)(O)=O
FormoseAmm	G3	C(C(CNCC(C=O)O)O)=O
FormoseAmm	G3	C(CN)(C(CNCC=O)O)=O
FormoseAmm	G3	C(C1C(C(C(O)O1)O)O)O
FormoseAmm	G3	C1C(C(C(O)O1)(C(CN)O)O)O
FormoseAmm	G3	C1C(C(C(O)O1)(CO)O)O
FormoseAmm	G3	C1C(C(C(C(O)O1)O)O)O
FormoseAmm	G3	C(C(CN)N)O
FormoseAmm	G3	C(C(C(C(CN)O)O)O)O
FormoseAmm	G3	C(C(C(C(C(CN)O)O)O)O)O
FormoseAmm	G3	C(C(C(CN)O)O)N
FormoseAmm	G3	C(C(C(CN)N)O)O
FormoseAmm	G3	C(C(CN)(C(C(CO)O)O)O)O
FormoseAmm	G3	C(C(CN)(C(CN)O)O)O
FormoseAmm	G3	C(C(C(CN)(C(CN)O)O)O)O
FormoseAmm	G3	C(C(CO)(CN)O)O
FormoseAmm	G3	C(C(CN)(C(CO)O)O)O
FormoseAmm	G3	C(C(C(CN)(C(CO)O)O)O)O
FormoseAmm	G3	C(CNCC(CN)O)=O
FormoseAmm	G3	C(C(CNCCN)O)=O
FormoseAmm	G3	C(C(CN)O)N
FormoseAmm	G3	C1(C(C(C(CO)O1)O)O)=O
FormoseAmm	G3	C1(C(C(C(CO1)O)O)O)=O

PyruvicAcid	G3	C(C(CC(C)O)(CC=O)O)(O)=O
PyruvicAcid	G3	C(C(C(C(C)O)C(C)O)=O)(O)=O
PyruvicAcid	G3	C(C(C)(CC(CC=O)O)O)(O)=O
PyruvicAcid	G3	C(C(C(C)O)C(C(O)=O)(C)O)=O
PyruvicAcid	G3	C(C(CC(CC(C)O)O)=O)(O)=O
