Network	Generation	Smiles
Glucose	G4	C=C1C(C(C(C(C1O)O)O)O)=O
Glucose	G4	C=C1C(C(C(C(OC1)O)O)O)=O
Glucose	G4	C=C1C(C(C(CO)O)OC1O)=O
Glucose	G4	C=C1C(C(C(CO)O1)O)O
Glucose	G4	C=C1C(C(C(CO)OC1O)O)=O
Glucose	G4	C=C1C(C(C(CO1)O)O)O
Glucose	G4	C=C1C(C(C(COC1O)O)O)=O
Glucose	G4	C=C1C(C(C(O)OCC1O)O)=O
Glucose	G4	C=C1C(C(C(OC1CO)O)O)=O
Glucose	G4	C=C1C(C(CO)(C(C1O)O)O)=O
Glucose	G4	C=C1C(C(CO)OC(C1O)O)=O
Glucose	G4	C=C1C(C(COC(C1O)O)O)=O
Glucose	G4	C=C1C(C(O)OC(CO)C1O)=O
Glucose	G4	C=C1C(C(O)OCC(C1O)O)=O
Glucose	G4	C=C1C(C(OC1C(CO)O)O)=O
Glucose	G4	C=C1C(COC(C(C1O)O)O)=O
Glucose	G4	C=C1C(OC(CO)C(C1O)O)=O
Glucose	G4	C=C1C(OCC(C(C1O)O)O)=O
Glucose	G4	C=CC(C(C(C(C)O)O)O)=O
Glucose	G4	C=CC(C(C(C(CO)O)O)O)=O
Glucose	G4	C=CC(C(C(CCO)O)O)=O
Glucose	G4	C=CC(C(C(CO)(C)O)O)=O
Glucose	G4	C=CC(C(C(CO)(CO)O)O)=O
Glucose	G4	C=CC(C(CO)(C(CO)O)O)=O
Glucose	G4	C=CC(C1(COC(C1O)O)O)=O
Glucose	G4	C=CC1(C(C(CO1)O)O)O
Glucose	G4	CC(C1(C(C(CO1)O)O)O)O
Glucose	G4	CC1(C(C(C)(C(CO)O1)O)O)O
Glucose	G4	CC1(C(C(CO1)(CCO)O)O)O
Glucose	G4	CC1(C(C(CO1)O)O)O
Glucose	G4	CC1(C(CO)OC(C1O)O)O
Glucose	G4	CC1(C(COC(C)(C1O)O)O)O
Glucose	G4	CC1(C(COC(C1O)O)O)O
Glucose	G5	C(C(C(C(C(C)=O)(C)O)O)O)=O
Glucose	G5	C(C(C(C(C(C)=O)CO)O)O)=O
Glucose	G5	C(C(C(C(C(C)O)O)=O)(C)O)=O
Glucose	G5	C(C(C(C(C(C=C)O)=O)O)O)=O
Glucose	G5	C(C(C(C(C(C=C)O)O)=O)O)=O
Glucose	G5	C(C(C(C(C(C=C)O)O)O)O)=O
Glucose	G5	C(C(C(C(C(CO)=O)C)O)O)=O
Glucose	G5	C(C(C(C(C(CO)O)O)=O)C)=O
Glucose	G5	C(C(C(C(C)(C(C)O)O)O)O)=O
Glucose	G5	C(C(C(C(C)C(C=O)O)O)O)=O
Glucose	G5	C(C(C(C(C)C(CO)O)=O)O)=O
Glucose	G5	C(C(C(C(C)O)(C(C)O)O)=O)=O
Glucose	G5	C(C(C(C(C)O)=O)C(CO)O)=O
Glucose	G5	C(C(C(C(C)O)O)=O)(CCO)=O
Glucose	G5	C(C(C(C(C)O)O)=O)(O)=O
Glucose	G5	C(C(C(C(C=C)(CO)O)O)O)=O
Glucose	G5	C(C(C(C(C=O)=C)(CO)O)O)=O
Glucose	G5	C(C(C(C(C=O)O)O)O)(CC)=O
Glucose	G5	C(C(C(C(CC(C)=O)O)O)O)=O
Glucose	G5	C(C(C(C(CC)=O)O)O)(CO)=O
Glucose	G5	C(C(C(C(CO)(CO)O)=O)C)=O
Glucose	G5	C(C(C(C(CO)=C)(CO)O)O)=O
Glucose	G5	C(C(C(C(CO)=O)(C=C)O)O)=O
Glucose	G5	C(C(C(C(CO)=O)=C)(CO)O)=O
Glucose	G5	C(C(C(C(CO)C(C)O)O)O)=O
Glucose	G5	C(C(C(C(CO)CO)=O)(C)O)=O
Glucose	G5	C(C(C(C(CO)CO)=O)CO)=O
Glucose	G5	C(C(C(C(CO)CO)O)O)=O
Glucose	G5	C(C(C(C(CO)O)=O)CCO)=O
Glucose	G5	C(C(C(C(CO)O)O)=O)(CC)=O
Glucose	G5	C(C(C(C)(CC(C)=O)O)O)(O)=O
Glucose	G5	C(C(C(C)(CO)C(CO)O)=O)=O
Glucose	G5	C(C(C(C)=O)(CO)C(CO)O)=O
Glucose	G5	C(C(C(C)C(C(CO)O)O)=O)=O
Glucose	G5	C(C(C(C)C(CO)(CO)O)=O)=O
Glucose	G5	C(C(C(C)O)(C(C=C)O)O)=O
Glucose	G5	C(C(C(C)O)=O)(C(CO)CO)=O
Glucose	G5	C(C(C(C)O)=O)(CC(CO)O)=O
Glucose	G5	C(C(C(C)O)O)(C(C=C)O)=O
Glucose	G5	C(C(C(C)O)O)(C(CO)(C)O)=O
Glucose	G5	C(C(C(C)O)O)(CCCO)=O
Glucose	G5	C(C(C(C=C)(C(C=O)O)O)O)=O
Glucose	G5	C(C(C(C=C)(C(CO)O)O)O)=O
Glucose	G5	C(C(C(C=C)=O)(C(CO)O)O)=O
Glucose	G5	C(C(C(C=C)O)O)(C(C)O)=O
Glucose	G5	C(C(C(C=C)O)O)(C(CO)O)=O
Glucose	G5	C(C(C(C=C)O)O)(CCO)=O
Glucose	G5	C(C(C(C=O)(C(C=C)O)O)O)=O
Glucose	G5	C(C(C(C=O)O)O)(C(CO)C)=O
Glucose	G5	C(C(C(CC(C(C)O)O)O)O)=O
Glucose	G5	C(C(C(CC(CCO)O)O)O)=O
Glucose	G5	C(C(C(CC(CO)O)=O)(C)O)=O
Glucose	G5	C(C(C(CC)=O)(C(CO)O)O)=O
Glucose	G5	C(C(C(CCO)C(CO)O)=O)=O
Glucose	G5	C(C(C(CCO)O)=O)(CCO)=O
Glucose	G5	C(C(C(CO)(C(C=C)O)O)O)=O
Glucose	G5	C(C(C(CO)(C)O)=O)(O)=O
Glucose	G5	C(C(C(CO)(CC(C)=O)O)O)=O
Glucose	G5	C(C(C(CO)(CCCO)O)O)=O
Glucose	G5	C(C(C(CO)(CO)CCO)=O)=O
Glucose	G5	C(C(C(CO)=O)(C(C=C)O)O)=O
Glucose	G5	C(C(C(CO)=O)(C(CO)=C)O)=O
Glucose	G5	C(C(C(CO)=O)(CC(C)O)O)=O
Glucose	G5	C(C(C(CO)=O)CC(CO)O)=O
Glucose	G5	C(C(C(CO)C(CO)CO)=O)=O
Glucose	G5	C(C(C(CO)C)(C(C=O)O)O)=O
Glucose	G5	C(C(C(CO)CC(CO)O)=O)=O
Glucose	G5	C(C(C(CO)CO)C(C=O)O)=O
Glucose	G5	C(C(C(CO)O)(C(C=C)O)O)=O
Glucose	G5	C(C(C(CO)O)(CC(C)=O)O)=O
Glucose	G5	C(C(C(CO)O)=O)(CC(C)O)=O
Glucose	G5	C(C(C(CO)O)=O)(CCCO)=O
Glucose	G5	C(C(C(CO)O)C(C=C)O)=O
Glucose	G5	C(C(C(CO)O)C(C=O)CO)=O
Glucose	G5	C(C(C(CO)O)O)(C(C=C)O)=O
Glucose	G5	C(C(C)(C(C(C=C)O)O)O)=O
Glucose	G5	C(C(C)(C(C(CO)(C)O)O)O)=O
Glucose	G5	C(C(C)(C(C(CO)CO)O)O)=O
Glucose	G5	C(C(C)(C(C=O)O)O)(CCO)=O
Glucose	G5	C(C(C)(CC(C(C)=O)O)O)(O)=O
Glucose	G5	C(C(C)(CC(C)O)O)(O)=O
Glucose	G5	C(C(C)(CC(O)=O)O)(O)=O
Glucose	G5	C(C(C)(CC=O)O)(C(CO)O)=O
Glucose	G5	C(C(C)(CCC(O)=O)O)(O)=O
Glucose	G5	C(C(C)=O)(C(C)(C(CO)O)O)=O
Glucose	G5	C(C(C)=O)(C(CC(CO)O)O)=O
Glucose	G5	C(C(C)=O)(C(CO)(C(C)O)O)=O
Glucose	G5	C(C(C)=O)(C(CO)(CCO)O)=O
Glucose	G5	C(C(C)=O)(C(CO)(CO)CO)=O
Glucose	G5	C(C(C)=O)(C(CO)(CO)O)=O
Glucose	G5	C(C(C)C(C(C(C=O)O)O)O)=O
Glucose	G5	C(C(C)C(C(C(CO)=O)O)O)=O
Glucose	G5	C(C(C)C(C=O)O)(C(CO)O)=O
Glucose	G5	C(C(C)C(CO)(C(C=O)O)O)=O
Glucose	G5	C(C(C)C1(C(O)OCC1O)O)=O
Glucose	G5	C(C(C)O)(C(C(CO)=O)(C)O)=O
Glucose	G5	C(C(C)O)(C(CO)(C(C)O)O)=O
Glucose	G5	C(C(C)O)(CC(C(C=O)O)O)=O
Glucose	G5	C(C(C1(C(C(CO1)O)=C)O)O)=O
Glucose	G5	C(C(C1(C(C=CC1O)=O)O)O)=O
Glucose	G5	C(C(C1(C(COC1O)=C)O)O)=O
Glucose	G5	C(C(C1(C(OCC1O)=C)O)O)=O
Glucose	G5	C(C(C1(C=CC(C1O)=O)O)O)=O
Glucose	G5	C(C(C1C(C(C(C=1)=O)O)O)O)=O
Glucose	G5	C(C(C1C(C(C(C=1)O)O)=O)O)=O
Glucose	G5	C(C(C1C(C(C(O)O1)=C)O)O)=O
Glucose	G5	C(C(C1C(C(C(O1)=C)O)O)O)=O
Glucose	G5	C(C(C1C(C(C(O1)O)O)=C)O)=O
Glucose	G5	C(C(C1CC(C(C1O)O)O)=O)=O
Glucose	G5	C(C(C=C)(C(C(C)O)O)O)=O
Glucose	G5	C(C(C=C)(C(C(CO)O)O)O)=O
Glucose	G5	C(C(C=C)(C(CCO)O)O)=O
Glucose	G5	C(C(C=C)(C(CO)(C)O)O)=O
Glucose	G5	C(C(C=C1COC(C1O)O)O)=O
Glucose	G5	C(C(C=O)(CO)C(C(C)O)O)=O
Glucose	G5	C(C(C=O)(CO)C(C)(CO)O)=O
Glucose	G5	C(C(C=O)(CO)C(CCO)O)=O
Glucose	G5	C(C(C=O)(CO)C(CO)O)=O
Glucose	G5	C(C(C=O)C(C(C)(CO)O)O)=O
Glucose	G5	C(C(C=O)C(C(CO)CO)O)=O
Glucose	G5	C(C(CC(C(C)(CO)O)O)=O)=O
Glucose	G5	C(C(CC(C(C)O)O)O)(O)=O
Glucose	G5	C(C(CC(C(CO)=O)(C)O)O)=O
Glucose	G5	C(C(CC(C(CO)=O)CO)O)=O
Glucose	G5	C(C(CC(C)O)O)(C(CO)O)=O
Glucose	G5	C(C(CC(CC(C)=O)O)O)(O)=O
Glucose	G5	C(C(CC(CO)O)C(C=O)O)=O
Glucose	G5	C(C(CC)(C(C(CO)=O)O)O)=O
Glucose	G5	C(C(CC)(C(C=O)(CO)O)O)=O
Glucose	G5	C(C(CC)=O)(C(CO)(CO)O)=O
Glucose	G5	C(C(CCC(C)(CO)O)=O)(O)=O
Glucose	G5	C(C(CCC(C)O)O)(O)=O
Glucose	G5	C(C(CCC(O)=O)CO)(O)=O
Glucose	G5	C(C(CCC=O)(C(CO)O)O)=O
Glucose	G5	C(C(CCCO)(C(C=O)O)O)=O
Glucose	G5	C(C(CCO)=O)(C(CO)(C)O)=O
Glucose	G5	C(C(CCO)O)(C(C(C)O)O)=O
Glucose	G5	C(C(CO)(C(C(C)=O)CO)O)=O
Glucose	G5	C(C(CO)(C(C(C=O)=C)O)O)=O
Glucose	G5	C(C(CO)(C(C(CC)=O)O)O)=O
Glucose	G5	C(C(CO)(C(C)O)C(C)O)=O
Glucose	G5	C(C(CO)(C(C=C)O)O)=O
Glucose	G5	C(C(CO)(C(C=O)O)O)(CC)=O
Glucose	G5	C(C(CO)(C(CCC=O)O)O)=O
Glucose	G5	C(C(CO)(C(CO)O)C(C)O)=O
Glucose	G5	C(C(CO)(C(CO)O)CC=O)=O
Glucose	G5	C(C(CO)(C)C(C(CO)=O)O)=O
Glucose	G5	C(C(CO)(C)C(C=O)(CO)O)=O
Glucose	G5	C(C(CO)(C)O)(C(C(C)=O)O)=O
Glucose	G5	C(C(CO)(C)O)(CC(CO)=O)=O
Glucose	G5	C(C(CO)(CC(C(C)O)=O)O)=O
Glucose	G5	C(C(CO)(CC(C)O)O)(O)=O
Glucose	G5	C(C(CO)(CCO)C(C=O)O)=O
Glucose	G5	C(C(CO)(CO)C(C(C)=O)O)=O
Glucose	G5	C(C(CO)(CO)C(C(C)O)O)=O
Glucose	G5	C(C(CO)(CO)C(C)(CO)O)=O
Glucose	G5	C(C(CO)(CO)C(C)O)=O
Glucose	G5	C(C(CO)(CO)C(C=O)(C)O)=O
Glucose	G5	C(C(CO)(CO)C(CC=O)O)=O
Glucose	G5	C(C(CO)(CO)C(CCO)O)=O
Glucose	G5	C(C(CO)(CO)C(CO)O)=O
Glucose	G5	C(C(CO)(CO)CC(CO)=O)=O
Glucose	G5	C(C(CO)(CO)CO)=O
Glucose	G5	C(C(CO)(CO)O)(C(C=C)O)=O
Glucose	G5	C(C(CO)=O)(C(CO)(CO)C)=O
Glucose	G5	C(C(CO)=O)(C(CO)C(C)O)=O
Glucose	G5	C(C(CO)=O)(CCC(CO)O)=O
Glucose	G5	C(C(CO)C(C(C)(CO)O)O)=O
Glucose	G5	C(C(CO)C(C(C=C)O)O)=O
Glucose	G5	C(C(CO)C(C(C=O)(C)O)O)=O
Glucose	G5	C(C(CO)C(C(C=O)CO)O)=O
Glucose	G5	C(C(CO)C(C(CO)CO)O)=O
Glucose	G5	C(C(CO)C(C=O)O)(C(C)O)=O
Glucose	G5	C(C(CO)C)(C(C(CO)=O)O)=O
Glucose	G5	C(C(CO)CC(C(C=O)O)O)=O
Glucose	G5	C(C(CO)CC(C(CO)=O)O)=O
Glucose	G5	C(C(CO)O)(C(C(C)=O)(C)O)=O
Glucose	G5	C(C(CO)O)(C(C(CO)=O)C)=O
Glucose	G5	C(C(CO)O)(C(C)(C(C)O)O)=O
Glucose	G5	C(C(CO)O)(C(C=C)(CO)O)=O
Glucose	G5	C(C(CO)O)(C(CO)CCO)=O
Glucose	G5	C(C(CO)O)(CCC(C)O)=O
Glucose	G5	C(C(CO)O)(CCC(C=O)O)=O
Glucose	G5	C(C(CO)O)(CCCCO)=O
Glucose	G5	C(C(CO)O)=C1C(C(OC1)O)=O
Glucose	G5	C(C(CO)O)=C1C(COC1O)=O
Glucose	G5	C(C)(C(C(C(C=C)O)O)O)=O
Glucose	G5	C(C)(C(C(C(CO)(C)O)O)O)=O
Glucose	G5	C(C)(C(C(C(CO)CO)O)O)=O
Glucose	G5	C(C)(C(C(C)=O)(C(CO)O)O)=O
Glucose	G5	C(C)(C(C(CO)=O)(CO)CO)=O
Glucose	G5	C(C)(C(C(CO)=O)C(CO)O)=O
Glucose	G5	C(C)(C(C(CO)O)C(C=O)O)=O
Glucose	G5	C(C)(C(CCO)(C(C=O)O)O)=O
Glucose	G5	C(C)(C(CO)(C(C=C)O)O)=O
Glucose	G5	C(C)(C(CO)C(C(CO)=O)O)=O
Glucose	G5	C(C)(C1(C(C(C(C)O1)O)O)O)=O
Glucose	G5	C(C)(C1(C(C(C(C1)O)O)O)O)=O
Glucose	G5	C(C)(C1(C(C(CO1)(C)O)O)O)=O
Glucose	G5	C(C)(C1(C(C=CC1O)O)O)=O
Glucose	G5	C(C)(C1(C(CC(C1)O)O)O)=O
Glucose	G5	C(C)(C1(C(O)OC(C)C1O)O)=O
Glucose	G5	C(C)(C1(C=CC(C1O)O)O)=O
Glucose	G5	C(C)(C1(CC(C(C1O)=O)O)O)=O
Glucose	G5	C(C)(C1(COC(C1CO)O)O)=O
Glucose	G5	C(C)(C1C(C(C(C1O)=O)O)O)=O
Glucose	G5	C(C)(C1C(C(C)(C(O1)O)O)O)=O
Glucose	G5	C(C)(C1C(O)OCC1(CO)O)=O
Glucose	G5	C(C)(CC1(C(C(CO1)O)O)O)=O
Glucose	G5	C(C)=C1C(C(C(C1O)O)O)=O
Glucose	G5	C(C1(C(C(C(C)O1)O)O)O)=O
Glucose	G5	C(C1(C(C(C(C1)=O)(C)O)O)O)=O
Glucose	G5	C(C1(C(C(C(C1)O)O)=C)O)=O
Glucose	G5	C(C1(C(C(C(C1)O)O)=O)CO)=O
Glucose	G5	C(C1(C(C(C(C1)O)O)=O)O)=O
Glucose	G5	C(C1(C(C(C(C1O)=C)O)O)O)=O
Glucose	G5	C(C1(C(C(C(C1O)=O)=C)O)O)=O
Glucose	G5	C(C1(C(C(C(C1O)=O)C)O)O)=O
Glucose	G5	C(C1(C(C(C(C1O)O)O)=C)O)=O
Glucose	G5	C(C1(C(C(C(C1O)O)O)=O)C)=O
Glucose	G5	C(C1(C(C(C(CO)O1)O)=C)O)=O
Glucose	G5	C(C1(C(C(C(CO1)O)O)=C)O)=O
Glucose	G5	C(C1(C(C(C(O)OC1)O)=C)O)=O
Glucose	G5	C(C1(C(C(C)(C(C1)O)O)O)O)=O
Glucose	G5	C(C1(C(C(C)C(C1O)O)=O)O)=O
Glucose	G5	C(C1(C(C(C=C)(CO1)O)O)O)=O
Glucose	G5	C(C1(C(C(C=CC1O)=O)O)O)=O
Glucose	G5	C(C1(C(C(C=O)=CC1O)O)O)=O
Glucose	G5	C(C1(C(C(CC(C1)=O)O)O)O)=O
Glucose	G5	C(C1(C(C(CC1(C)O)O)O)O)=O
Glucose	G5	C(C1(C(C(CC1O)O)=O)O)=O
Glucose	G5	C(C1(C(C(CO)(CO1)O)=C)O)=O
Glucose	G5	C(C1(C(C(CO)C(C1)O)=O)O)=O
Glucose	G5	C(C1(C(C(CO)C(C1)O)O)O)=O
Glucose	G5	C(C1(C(C(CO)CC1O)O)O)=O
Glucose	G5	C(C1(C(C(CO1)(C)O)O)O)=O
Glucose	G5	C(C1(C(C(CO1)O)O)O)=O
Glucose	G5	C(C1(C(C(O)OC1)=CCO)O)=O
Glucose	G5	C(C1(C(C(O)OC1CO)=C)O)=O
Glucose	G5	C(C1(C(C(O)OCC1O)=C)O)=O
Glucose	G5	C(C1(C(C)(C(C(C)O1)O)O)O)=O
Glucose	G5	C(C1(C(C)(C(C(C1)=O)O)O)O)=O
Glucose	G5	C(C1(C(C)(C(CO1)(C)O)O)O)=O
Glucose	G5	C(C1(C(C)(O)OC(C)C1O)O)=O
Glucose	G5	C(C1(C(C)C(C(C1O)=O)O)O)=O
Glucose	G5	C(C1(C(C)OC(C1(C)O)O)O)=O
Glucose	G5	C(C1(C(C)OC(C1CO)O)O)=O
Glucose	G5	C(C1(C(C=C(C)C1O)O)O)=O
Glucose	G5	C(C1(C(C=C(CO)C1O)O)O)=O
Glucose	G5	C(C1(C(C=CC(C1O)O)=O)O)=O
Glucose	G5	C(C1(C(C=CC1(CO)O)O)O)=O
Glucose	G5	C(C1(C(C=O)=CC(C1O)O)O)=O
Glucose	G5	C(C1(C(CC(C(C1)=O)O)O)O)=O
Glucose	G5	C(C1(C(CC(C(C1)O)=O)O)O)=O
Glucose	G5	C(C1(C(CC(C1(C)O)O)O)O)=O
Glucose	G5	C(C1(C(CC(C1CO)O)=O)O)=O
Glucose	G5	C(C1(C(CC(C1CO)O)O)O)=O
Glucose	G5	C(C1(C(CC(C1O)=C)O)O)=O
Glucose	G5	C(C1(C(CC(CC1O)=O)O)O)=O
Glucose	G5	C(C1(C(CC(CC1O)O)=O)O)=O
Glucose	G5	C(C1(C(CC(CC1O)O)O)O)=O
Glucose	G5	C(C1(C(CC(CO)(C1)O)=O)O)=O
Glucose	G5	C(C1(C(CCC1(C=O)O)O)O)=O
Glucose	G5	C(C1(C(CCC1(CO)O)=O)O)=O
Glucose	G5	C(C1(C(CCC1(CO)O)O)O)=O
Glucose	G5	C(C1(C(CCC1O)O)O)=O
Glucose	G5	C(C1(C(CO)(CC(C1)=O)O)O)=O
Glucose	G5	C(C1(C(CO)=C(CO)CO1)O)=O
Glucose	G5	C(C1(C(CO)=CC(C1)O)O)=O
Glucose	G5	C(C1(C(CO)=CC(C1O)O)O)=O
Glucose	G5	C(C1(C(CO)=CC(CO1)O)O)=O
Glucose	G5	C(C1(C(CO)=CC(O)OC1)O)=O
Glucose	G5	C(C1(C(CO)OC(C1C)O)O)=O
Glucose	G5	C(C1(C(CO)OC(C1O)=C)O)=O
Glucose	G5	C(C1(C(COC(C1C)O)O)O)=O
Glucose	G5	C(C1(C(COC(C1O)=C)O)O)=O
Glucose	G5	C(C1(C(COC(C1O)O)=C)O)=O
Glucose	G5	C(C1(C=C(C(C1O)=O)CO)O)=O
Glucose	G5	C(C1(C=C(C=O)C(C1O)O)O)=O
Glucose	G5	C(C1(C=C(CO)C(C1O)O)O)=O
Glucose	G5	C(C1(C=CC(C(C1O)O)=O)O)=O
Glucose	G5	C(C1(C=CC(C)(C1O)O)O)=O
Glucose	G5	C(C1(C=CC(C1(C)O)O)O)=O
Glucose	G5	C(C1(C=CC(C1(C=O)O)O)O)=O
Glucose	G5	C(C1(C=CC(C1(CO)O)O)O)=O
Glucose	G5	C(C1(C=CC(CO)(C1O)O)O)=O
Glucose	G5	C(C1(C=CCC1(CO)O)O)=O
Glucose	G5	C(C1(C=O)C(C(CC1O)O)O)=O
Glucose	G5	C(C1(C=O)CC(C(C1O)O)O)=O
Glucose	G5	C(C1(CC(C(C1O)=O)(C)O)O)=O
Glucose	G5	C(C1(CC(C(C1O)=O)O)O)=O
Glucose	G5	C(C1(CC(C)(C(C1O)O)O)O)=O
Glucose	G5	C(C1(CC=CC1(CO)O)O)=O
Glucose	G5	C(C1(CCC(C(C1O)=O)O)O)=O
Glucose	G5	C(C1(CCC(C(C1O)O)=O)O)=O
Glucose	G5	C(C1(CCCC1(CO)O)O)=O
Glucose	G5	C(C1(CCOC(C1(C)O)O)O)=O
Glucose	G5	C(C1(CO)C(C(CC1O)O)O)=O
Glucose	G5	C(C1(CO)CC(C(C1O)=O)O)=O
Glucose	G5	C(C1(COC(C(C1O)O)=C)O)=O
Glucose	G5	C(C1(COC(C)(C1(C)O)O)O)=O
Glucose	G5	C(C1(COC(C1(C=C)O)O)O)=O
Glucose	G5	C(C1(COC(C1C(C)O)O)O)=O
Glucose	G5	C(C1(COC(C1CCO)O)O)=O
Glucose	G5	C(C1(COC(C1CO)O)O)=O
Glucose	G5	C(C1(COC(C1O)O)CO)=O
Glucose	G5	C(C1(COC(CC1(C)O)O)O)=O
Glucose	G5	C(C1(COC(CO)(C1C)O)O)=O
Glucose	G5	C(C1C(C(C(C(C1)=O)O)O)O)=O
Glucose	G5	C(C1C(C(C(C(C1)O)=O)O)O)=O
Glucose	G5	C(C1C(C(C(C(C1)O)O)O)=O)=O
Glucose	G5	C(C1C(C(C(C(C=1)=O)O)O)O)=O
Glucose	G5	C(C1C(C(C(C(O1)=C)O)O)O)=O
Glucose	G5	C(C1C(C(C(C(O1)O)=C)O)O)=O
Glucose	G5	C(C1C(C(C(C(O1)O)O)=C)O)=O
Glucose	G5	C(C1C(C(C(C(O1)O)O)O)=C)=O
Glucose	G5	C(C1C(C(C(C1(C)O)=O)O)O)=O
Glucose	G5	C(C1C(C(C(C1C=O)O)O)O)=O
Glucose	G5	C(C1C(C(C(C1CO)O)O)=O)=O
Glucose	G5	C(C1C(C(C(C1O)=O)(C)O)O)=O
Glucose	G5	C(C1C(C(C(C1O)O)O)=C)=O
Glucose	G5	C(C1C(C(C(C=1C=O)O)O)O)=O
Glucose	G5	C(C1C(C(C(C=C)(O1)O)O)O)=O
Glucose	G5	C(C1C(C(C(CC1O)O)O)=O)=O
Glucose	G5	C(C1C(C(C(CC1O)O)O)O)=O
Glucose	G5	C(C1C(C(C(CO)(C1)O)O)=O)=O
Glucose	G5	C(C1C(C(C(CO)(O1)O)=C)O)=O
Glucose	G5	C(C1C(C(C(CO)(O1)O)O)=C)=O
Glucose	G5	C(C1C(C(C(O1)=C)(CO)O)O)=O
Glucose	G5	C(C1C(C(C(O1)O)(CO)O)=C)=O
Glucose	G5	C(C1C(C(C)(C(C1O)O)O)=O)=O
Glucose	G5	C(C1C(C(C)(C(C1O)O)O)O)=O
Glucose	G5	C(C1C(C(C)(C(CO)O1)O)O)=O
Glucose	G5	C(C1C(C(C)(C(CO1)O)O)O)=O
Glucose	G5	C(C1C(C(C)(CC1O)O)O)=O
Glucose	G5	C(C1C(C(C=O)(C(C1)O)O)O)=O
Glucose	G5	C(C1C(C(C=O)(CC1O)O)O)=O
Glucose	G5	C(C1C(C(C=O)C(C1O)O)O)=O
Glucose	G5	C(C1C(C(CC(C1O)O)O)=O)=O
Glucose	G5	C(C1C(C(CC1(CO)O)O)=O)=O
Glucose	G5	C(C1C(C(CO)(C(C1)O)O)=O)=O
Glucose	G5	C(C1C(C(CO)(CC1O)O)O)=O
Glucose	G5	C(C1C(C(CO)(CO1)O)O)=O
Glucose	G5	C(C1C(C(CO)C(C1O)O)O)=O
Glucose	G5	C(C1C(C(CO1)(CCO)O)O)=O
Glucose	G5	C(C1C(C)(C(C(C1O)=O)O)O)=O
Glucose	G5	C(C1C(C)(C(CO)C(O1)O)O)=O
Glucose	G5	C(C1C(C)(O)OC(CO)C1O)=O
Glucose	G5	C(C1C(C)(O)OCC(C1O)O)=O
Glucose	G5	C(C1C(C)(O)OCC1(CO)O)=O
Glucose	G5	C(C1C(C)OC(C1(CO)O)O)=O
Glucose	G5	C(C1C(C=CC1(CO)O)O)=O
Glucose	G5	C(C1C(CC(C(C1O)O)=O)O)=O
Glucose	G5	C(C1C(CC(C1(C)O)O)O)=O
Glucose	G5	C(C1C(CC(C1(C=O)O)O)O)=O
Glucose	G5	C(C1C(CC(C1(CO)O)O)=O)=O
Glucose	G5	C(C1C(CC(C1(CO)O)O)O)=O
Glucose	G5	C(C1C(CCC1(CO)O)O)=O
Glucose	G5	C(C1C(CO)(C(C(C1)=O)O)O)=O
Glucose	G5	C(C1C(CO)(C(C)(CO1)O)O)=O
Glucose	G5	C(C1C(CO)(C(CO1)O)O)=O
Glucose	G5	C(C1C(CO)=CC(C1O)O)=O
Glucose	G5	C(C1C(CO)C(C(C1O)=O)O)=O
Glucose	G5	C(C1C(CO)C(C(CO1)O)O)=O
Glucose	G5	C(C1C(CO)OC(C)(C1O)O)=O
Glucose	G5	C(C1C(CO)OC(C1(C)O)O)=O
Glucose	G5	C(C1C(COC(C)(C1O)O)O)=O
Glucose	G5	C(C1C(COC(C1(C)O)O)O)=O
Glucose	G5	C(C1C(COC1(CCO)O)O)=O
Glucose	G5	C(C1C(O)OC(C)C1(CO)O)=O
Glucose	G5	C(C1C(O)OC(CO)C1(C)O)=O
Glucose	G5	C(C1C(O)OC(CO)C1O)=O
Glucose	G5	C(C1C(O)OCC(C1(C)O)O)=O
Glucose	G5	C(C1C(O)OCC(C1O)O)=O
Glucose	G5	C(C1C(O)OCC1(C(C)O)O)=O
Glucose	G5	C(C1C(O)OCC1(CCO)O)=O
Glucose	G5	C(C1C(O)OCC1(CO)O)=O
Glucose	G5	C(C1C(O)OCCC1(CO)O)=O
Glucose	G5	C(C1CC(C(C(C1O)=O)O)O)=O
Glucose	G5	C(C1CC(C(C(C1O)O)O)O)=O
Glucose	G5	C(C1CC(C(C1(C=O)O)O)O)=O
Glucose	G5	C(C1CC(C(C1(CO)O)=O)O)=O
Glucose	G5	C(C1CC(C(C1O)=O)(CO)O)=O
Glucose	G5	C(C1CC(C(C1O)O)O)=O
Glucose	G5	C(C1CC(C=O)(C(C1O)O)O)=O
Glucose	G5	C(C1CC(CO)(C(C1O)O)O)=O
Glucose	G5	C(C1CC2(COC1(C2O)O)O)=O
Glucose	G5	C(C1CCOC(C1(CO)O)O)=O
Glucose	G5	C(C1COC(C(C1(C)O)O)O)=O
Glucose	G5	C(C1COC(C)(C(C1O)O)O)=O
Glucose	G5	C(C1COC(C)(C1(CO)O)O)=O
Glucose	G5	C(C1COC(C1(C(C)O)O)O)=O
Glucose	G5	C(C1COC(C1(CO)O)O)=O
Glucose	G5	C(C1COC(C1O)(CCO)O)=O
Glucose	G5	C(C1COC(CO)(C1(C)O)O)=O
Glucose	G5	C(C1COC(CO)(C1O)O)=O
Glucose	G5	C(C=C1C(C(C(C1O)O)O)=O)=O
